date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2024-12-04,5.222222222222222,0.0,6.57525081483832,0.01056736987191047,-1.5381102995298458e-10,4525.984722103503,16.438127037095686,16.915914763081577,874.0745578164177,1.3654270286581827
2024-12-05,5.666666666666667,0.0,6.492470912084642,0.01044173015191619,-1.298332680395962e-10,4519.657752788838,16.231177280211494,16.714794633849607,880.7990923512915,1.375931694566775
2024-12-06,5.777777777777778,0.0,6.409031222392822,0.010314759966080299,-9.889924261280192e-11,4513.415549456969,16.022578055981946,16.511544736563266,887.4427664541012,1.386310045141621
2024-12-07,5.611111111111111,0.0,6.325006451842347,0.010186579734485382,-6.921552705357238e-11,4507.25854232438,15.812516129605758,16.306357835919684,894.0047716414335,1.3965608174182589
2024-12-08,5.555555555555555,0.0,6.240469955774739,0.0100573068592477,-4.6630422852217124e-11,4501.187112139417,15.601174889436741,16.099421865550006,900.4843570159628,1.4066828383897683
2024-12-09,5.166666666666667,0.0,6.155493950815703,0.009927059143112472,-2.913825667922452e-11,4495.201543571334,15.388734877039152,15.890925400399663,906.8808698116395,1.4166750883440444
2024-12-10,4.5,0.0,6.070149098868243,0.009795952007220802,-5.4512357334033776e-12,4489.302058735353,15.175372747170504,15.681053203016807,913.1937274060722,1.4265366571432117
2024-12-11,4.444444444444445,0.0,5.9845044948959805,0.009664098401987313,3.323997074560123e-11,4483.488818379416,14.96126123723985,15.469986080888008,919.4224163085693,1.4362667426428049
2024-12-12,4.611111111111111,0.0,5.8986276669231525,0.00953160880710014,8.778622364519191e-11,4477.761921884178,14.74656916730778,15.257900886438254,925.5664921601407,1.4458646506917698
2024-12-13,5.055555555555555,0.0,5.812584576034608,0.009398591231520944,1.507075839275762e-10,4472.121407263009,14.53146144008642,15.044970517030956,931.6255797334969,1.455329795132463
2024-12-14,4.888888888888889,0.0,5.726439616375819,0.00926515121348489,2.089570077048721e-10,4466.567251161998,14.316099040939449,14.831363914967934,937.5993729330495,1.4646616978006526
2024-12-15,4.444444444444445,0.0,5.640254426668113,0.009131393480336245,2.4846000542012313e-10,4461.099365788972,14.100636066670186,14.617248724502245,943.4876381748061,1.4738599938053871
2024-12-16,4.111111111111111,0.0,5.554089484850241,0.008997419009767296,2.590702041128584e-10,4455.717613511354,13.885223712125509,14.402786587561485,949.2902005278347,1.482924409880021
2024-12-17,4.277777777777778,0.0,5.468003502891073,0.008863326078185648,2.3858075174796276e-10,4450.421793714717,13.670008757227588,14.188134821941322,955.0069566702493,1.49185478462128
2024-12-18,4.444444444444445,0.0,5.382053026269199,0.00872921040352721,1.9443150258581406e-10,4445.211654671756,13.455132565672905,13.973446649916056,960.6378638102279,1.5006510511823365
2024-12-19,4.666666666666667,0.0,5.296292904783631,0.008595164395320268,1.417519225742637e-10,4440.086897125175,13.240732261958987,13.758869997764673,966.1829361321362,1.50931323172116
2024-12-20,5.333333333333333,0.0,5.210776292553799,0.008461277154685492,9.638458214253982e-11,4435.047174287672,13.026940731384409,13.544547495770843,971.642244796528,1.5178414374005136
2024-12-21,5.166666666666667,0.0,5.125554125538038,0.008327635200130601,6.441399035685513e-11,4430.092089771073,12.813885313845008,13.330617640052312,977.0159201519418,1.5262358718430928
2024-12-22,4.888888888888889,0.0,5.040674778806161,0.008194323029715988,4.0675867112370826e-11,4425.221206543125,12.601686947015315,13.117215692458014,982.3041427490629,1.5344968170943865
2024-12-23,4.444444444444445,0.0,4.956185147478846,0.008061421237534038,1.985019616808143e-11,4420.434038959718,12.390462868697028,12.904470665487153,987.5071516083141,1.5426246465378126
2024-12-24,4.555555555555555,0.0,4.8721297836970425,0.007929007774772684,2.3631590273639213e-13,4415.730058517829,12.180324459242522,12.692507340960255,992.6252386145848,1.5506198161384979
2024-12-25,4.444444444444445,0.0,4.788551584704009,0.007797157069171935,-1.6734964508309142e-11,4411.1087019379,11.97137896175994,12.481444860472742,997.6587401372702,1.5584828513526061
2024-12-26,4.888888888888889,0.0,4.705491792845319,0.007665940025023876,-2.824141145389616e-11,4406.569371163847,11.763729482113217,12.271396725394945,1002.6080370302731,1.56621434712734
2024-12-27,5.277777777777778,0.0,4.622989876249232,0.007535424173526356,-3.2208786046222563e-11,4402.1114327618825,11.557474690623,12.062471037553577,1007.473555289768,1.5738149689284602
2024-12-28,5.166666666666667,0.0,4.541081804318744,0.007405676245460651,-2.899684633948739e-11,4397.734217889163,11.352704510796784,11.854774617493558,1012.2557662782116,1.5812854530902227
2024-12-29,5.444444444444445,0.0,4.459803022227588,0.007276757984207323,-2.1779142868837458e-11,4393.437030505301,11.149507555568894,11.648406302084936,1016.9551777929381,1.5886265928632703
2024-12-30,5.333333333333333,0.0,4.379186163862323,0.007148728995090174,-1.479086235699322e-11,4389.219136488917,10.947965409655732,11.443461505663455,1021.5723460873274,1.5958392571933846
2024-12-31,4.888888888888889,0.0,4.299262378863318,0.0070216454768963965,-9.830975966662682e-12,4385.079778722912,10.74815594715822,11.240030189487728,1026.107859524013,1.6029243651855036
2025-01-01,4.666666666666667,0.0,4.220061332624753,0.006895560221876558,-5.97909288375549e-12,4381.01817709447,10.55015333156181,11.038196861739221,1030.562338574883,1.609882886103723
2025-01-02,4.555555555555555,0.0,4.1416112062946135,0.006770522615744615,-2.4606738662995532e-12,4377.03352849505,10.354028015736462,10.838040577522275,1034.9364358210778,1.6167158393712955
2025-01-03,4.666666666666667,0.0,4.063937224050448,0.006646580688260431,8.647915920100236e-13,4373.1250038328935,10.15984306012605,10.639638221372376,1039.230839334513,1.6234242998530393
2025-01-04,4.555555555555555,0.0,3.9870634040766473,0.006523779238701044,3.6488572202281625e-12,4369.29175928561,9.96765851019155,10.443061506569272,1043.4462600682295,1.6300093781572993
2025-01-05,4.0,0.0,3.9110117354028104,0.006402160062259017,5.383976305515092e-12,4365.532923176699,9.777529338506959,10.24837733754836,1047.5834466522538,1.636472243749156
2025-01-06,3.6666666666666665,0.0,3.8358026440209363,0.00628176223836105,5.770869909719743e-12,4361.847609032191,9.589506610052275,10.05564827143209,1051.643170733034,1.6428141020485665
2025-01-07,3.1666666666666665,0.0,3.7614553130805213,0.006162621785914283,4.976134471580861e-12,4358.23491753885,9.40363828270124,9.864931966159043,1055.6262247700595,1.649036190988379
2025-01-08,3.0,0.0,3.687987682888557,0.006044771663306299,3.6328162988840083e-12,4354.693936544174,9.219969207221329,9.676281180483935,1059.5334220358639,1.6551397810143333
2025-01-09,2.888888888888889,0.0,3.6154157185281535,0.005928242724332073,2.4506814044832533e-12,4351.223739018747,9.038539296320321,9.489745304195546,1063.3655989507622,1.6611261787322513
2025-01-10,2.9444444444444446,0.0,3.543753281301267,0.005813064566751734,1.5920227847792631e-12,4347.823389114582,8.859383203253106,9.305371716461405,1067.1236079986195,1.6669967158414716
2025-01-11,2.888888888888889,0.0,3.4730132787384767,0.0056992631211226705,7.873290268738983e-13,4344.491936453174,8.682533196846132,9.123201926105741,1070.8083244130526,1.6727527595796352
2025-01-12,2.7222222222222223,0.0,3.4032069174550394,0.0055868623535072996,-1.3563981683186718e-13,4341.228420980216,8.50801729363754,8.943274297250747,1074.420640473841,1.6783957038128807
2025-01-13,2.2222222222222223,0.0,3.3343444281605947,0.005475883640489342,-1.1621049339630356e-12,4338.031878056114,8.33586107040143,8.765623048862214,1077.9614596135511,1.6839269598295625
2025-01-14,2.2777777777777777,0.0,3.266435065659172,0.0053663457691738225,-2.1248964547274256e-12,4334.901338455987,8.166087664147874,8.59027825474953,1081.4316964175348,1.68934795634025
2025-01-15,2.888888888888889,0.0,3.1994869217544144,0.005258265156232071,-2.798161123233953e-12,4331.835827697827,7.998717304385981,8.417266194206054,1084.8322774116311,1.6946601407082291
2025-01-16,2.5,0.0,3.133505551911285,0.005151658104071964,-3.0106421875645934e-12,4328.8343659399825,7.833763879778159,8.246612963615787,1088.1641409865508,1.6998649788313775
2025-01-17,2.5,0.0,3.068496460063546,0.005046537304336991,-2.7390237585406228e-12,4325.89597185435,7.671241150158813,8.078338879364178,1091.4282329167434,1.7049639481420094
2025-01-18,2.4444444444444446,0.0,3.004463341769135,0.004942914079354277,-2.1418318872385195e-12,4323.019657563245,7.511158354422786,7.91246206587792,1094.625512218454,1.7099585467579799
2025-01-19,2.388888888888889,0.0,2.9414091764840893,0.004840797674604759,-1.4943846110921325e-12,4320.204436940732,7.353522941210173,7.748997323033361,1097.7569412657401,1.7148502780425185
2025-01-20,2.388888888888889,0.0,2.87933622756254,0.004740195258723176,-1.0501610843899383e-12,4317.4493256126225,7.198340568906301,7.5879561261565,1100.8234857904695,1.7196406506042248
2025-01-21,2.4444444444444446,0.0,2.818246042256717,0.004641111923498076,-7.22251635362109e-13,4314.753340956475,7.045615105641744,7.429346626022989,1103.8261148823217,1.724331178297071
2025-01-22,2.5,0.0,2.7581382003337596,0.004543552425111748,-4.720663871349603e-13,4312.115499692612,6.895345500834352,7.273176436180496,1106.7658037346218,1.7289233845097807
2025-01-23,2.5555555555555554,0.0,2.699011967717699,0.004447519486685624,-2.8768726930273507e-13,4309.534824198366,6.747529919294201,7.119449915716525,1109.6435259252737,1.733418790107561
2025-01-24,2.9444444444444446,0.0,2.6408654147115227,0.004353014197550164,-1.580873184331376e-13,4307.010335216959,6.602163536778761,6.96816880839717,1112.4602622593775,1.7378189272455151
2025-01-25,2.7777777777777777,0.0,2.5836959478417323,0.004260036244668059,-7.313067806733486e-14,4304.541059029809,6.4592398696042865,6.819332613122105,1115.2169919106916,1.7421253255303608
2025-01-26,2.7777777777777777,0.0,2.527500489858162,0.004168583733683615,-2.3572598719955215e-14,4302.126028247161,6.318751224645362,6.67293829746606,1117.914691468953,1.7463395105322113
2025-01-27,2.7222222222222223,0.0,2.472275479733976,0.004078653188922746,-1.0594378790888222e-15,4299.764281808083,6.1806886993348975,6.528980297678803,1120.5543349398756,1.7504630037845754
2025-01-28,2.7777777777777777,0.0,2.4180163043119127,0.003990240292101426,1.8713399937120206e-15,4297.454863627338,6.045040760779741,6.387451701186498,1123.1368953341862,1.7544973252666498
2025-01-29,2.611111111111111,0.0,2.36471738568963,0.003903340299919334,-8.208836536567191e-15,4295.196825161903,5.911793464224035,6.248344915062527,1125.6633412195508,1.7584439880169505
2025-01-30,2.611111111111111,0.0,2.3123727976511637,0.00381794655980538,-2.5619645878401745e-14,4292.9892226141255,5.78093199412787,6.111649290079427,1128.1346403466277,1.7623045037977094
2025-01-31,2.6666666666666665,0.0,2.2609759036667616,0.0037340516149376676,-4.55718734137303e-14,4290.831119454106,5.652439759166865,5.977352889590222,1130.5517562680816,1.7660803778133054
2025-02-01,2.5555555555555554,0.0,2.210519778156455,0.003651646869958198,-6.416741149795175e-14,4288.721588547346,5.526299445391099,5.845441954415,1132.915645697022,1.7697731045837748
2025-02-02,1.9444444444444444,0.0,2.1609972064900607,0.003570722590972865,-7.839925945992869e-14,4286.659712154744,5.402493016225114,5.715900902840901,1135.2272585070043,1.773384167944808
2025-02-03,1.8333333333333333,0.0,2.112400523093908,0.003491268095374621,-8.615152360198452e-14,4284.6445814723875,5.2810013077347335,5.588712634485102,1137.4875382922276,1.7769150419228625
2025-02-04,2.0555555555555554,0.0,2.064720890074446,0.003413273020977819,-8.619941719990416e-14,4282.675296200296,5.161802225186079,5.46386056188532,1139.69742257034,1.780367191051971
2025-02-05,2.1666666666666665,0.0,2.0179496627025117,0.003336725309008203,-7.820926050293541e-14,4280.7509658447225,5.0448741567562445,5.341325381733361,1141.8578412974928,1.7837420680540461
2025-02-06,2.2222222222222223,0.0,1.972077475344448,0.0032616124858397236,-6.273848073378731e-14,4278.870707977354,4.930193688361086,5.221087126639266,1143.9697188394862,1.7870411169180904
2025-02-07,2.2222222222222223,0.0,1.927094827775703,0.0031879213122015,-4.1235612088631064e-14,4277.033651404094,4.817737069439224,5.103124603592813,1146.0339699050853,1.790265766547462
2025-02-08,2.2222222222222223,0.0,1.8829920851808266,0.0031156377831778217,-1.6040295737099713e-14,4275.238936165065,4.707480212952034,4.987415393963509,1148.051499546019,1.7934174307598738
2025-02-09,2.0,0.0,1.8397594781534765,0.0030447471282081455,9.616720177711891e-15,4273.485713534607,4.59939869538366,4.873935853500593,1150.0232031569794,1.7964975082873953
2025-02-10,1.9444444444444444,0.0,1.7973863268847896,0.002975234888597281,3.161358053924701e-14,4271.773144451254,4.493465817211943,4.762662837177592,1151.949968257555,1.799507385560077
2025-02-11,1.7222222222222223,0.0,1.7558621423056162,0.0029070857079874436,4.493732325748677e-14,4270.100402058965,4.389655355764011,4.6535717630178635,1153.832671139543,1.8024484314685876
2025-02-12,1.8888888888888888,0.0,1.7151759687521726,0.002840283810541299,4.046578123425284e-14,4268.4666686826595,4.287939921880402,4.54663737755504,1155.6721807632134,1.8053220034507202
2025-02-13,2.0,0.0,1.675316767494088,0.00277481301939819,3.0858423113658606e-14,4266.871138560111,4.1882919187351915,4.4418337853771765,1157.4693550428465,1.8081294416888847
2025-02-14,2.0,0.0,1.6362734815226616,0.0027106566910592954,2.265770480755206e-14,4265.313018051139,4.090683703806626,4.339134344092567,1159.2250405810255,1.810872068695032
2025-02-15,2.111111111111111,0.0,1.5980350355508628,0.0026477977153876284,1.574457409672863e-14,4263.791525637606,3.9950875888771296,4.238511664329746,1160.940072668635,1.8135511893106555
2025-02-16,2.111111111111111,0.0,1.5605899960166634,0.00258621896040001,1.0004571047366972e-14,4262.305891170613,3.9014749900416317,4.139938321746544,1162.615276174262,1.8161680920961571
2025-02-17,2.0555555555555554,0.0,1.5239267036469624,0.002525903346093397,5.327828011028962e-15,4260.855356308531,3.8098167591173797,4.043386975208968,1164.251464657956,1.818724047946418
2025-02-18,2.0555555555555554,0.0,1.4880335098131825,0.002466833194870057,1.6090696246597032e-15,4259.4391736927855,3.720083774532931,3.9488293269721595,1165.8494416423914,1.8212203120765313
2025-02-19,2.0,0.0,1.4528986441800753,0.0024089907476733396,-1.2523871894124768e-15,4258.056607639375,3.6322466104501636,3.856236948894375,1167.4099994278683,1.8236581221706682
2025-02-20,1.9444444444444444,0.0,1.4185104010419722,0.0023523580082138737,-3.3526332234760257e-15,4256.706934771282,3.5462760026049063,3.7655810330791626,1168.9339182447334,1.82603869705804
2025-02-21,2.111111111111111,0.0,1.3848571393227826,0.0022969167429695674,-4.783166984436183e-15,4255.389444018483,3.4621428483069328,3.676832391875357,1170.42196625338,1.8283632367128984
2025-02-22,1.7777777777777777,0.0,1.3519271779300404,0.002242648607282691,-5.6308946938149355e-15,4254.103436378895,3.379817944825078,3.5899616597293473,1171.8748998425879,1.830632922720584
2025-02-23,1.6666666666666667,0.0,1.3197084871355524,0.002189535697659008,-5.9781302877510805e-15,4252.848224217212,3.2992712178388586,3.504940177288226,1173.2934642172233,1.8328489191955957
2025-02-24,1.6111111111111112,0.0,1.2881892981974175,0.002137559605826189,-5.902595417000177e-15,4251.62313173731,3.2204732454935217,3.42173847716612,1174.6783929167589,1.8350123720294527
2025-02-25,1.7222222222222223,0.0,1.2573577109480436,0.002086702023188639,-5.4774194469345495e-15,4250.427494346759,3.1433942773700876,3.340327251536555,1176.0304084631903,1.8371244099028297
2025-02-26,1.6666666666666667,0.0,1.2272019451528655,0.0020369445724351563,-4.7711394575433205e-15,4249.260659451331,3.068004862882143,3.260677082575262,1177.3502212094834,1.8391861424866702
2025-02-27,1.7222222222222223,0.0,1.1977103405103458,0.0019882688075389286,-3.847700243432362e-15,4248.121986455006,2.9942758512758436,3.1827584424601767,1178.6385293395745,1.8411986604421877
2025-02-28,1.8888888888888888,0.0,1.1688713566519744,0.0019406562137575345,-2.7664543138243628e-15,4247.010846759965,2.9221783916299158,3.106541693371439,1179.896018868371,1.8431630354208655
2025-03-01,1.8333333333333333,0.0,1.140673165588494,0.0018940887662803158,-1.5821618925587385e-15,4245.926622810177,2.8516829139712154,3.0319979817566116,1181.1233647211031,1.8450803217505565
2025-03-02,1.7222222222222223,0.0,1.1131042566793747,0.0018485481997576434,-3.449909180917172e-16,4244.868708746338,2.7827606416984176,2.9590980690160062,1182.3212297368277,1.8469515548788156
2025-03-03,1.6111111111111112,0.0,1.0861530419503538,0.0018040163937921789,8.994829565036886e-16,4243.836509509,2.715382604875866,2.887812948585023,1183.4902659329496,1.8487777533482594
2025-03-04,1.6111111111111112,0.0,1.059808072896335,0.0017604752925053522,2.1102763635377283e-15,4242.829441373091,2.649520182240819,2.818113717178684,1184.6311135589297,1.8505599173183278
2025-03-05,1.5555555555555556,0.0,1.034058054491899,0.0017179068893570665,3.250998220703841e-15,4241.846931977253,2.5851451362297295,2.7499715504914954,1185.7444010562813,1.8522990285027883
2025-03-06,1.6111111111111112,0.0,1.0088918451913025,0.0016762932271456971,4.289849731078691e-15,4240.888420323845,2.522229612978239,2.683357703197445,1186.8307450585671,1.853996050169736
2025-03-07,1.7777777777777777,0.0,0.9842982809581471,0.0016356166289771652,5.199624383122211e-15,4239.953356384657,2.460745702395351,2.618243878678061,1187.8907508551615,1.8556519278660508
2025-03-08,1.7777777777777777,0.0,0.9602662712567037,0.0015958596396662356,5.957707950677471e-15,4239.041200678992,2.400665678141743,2.5546021352194455,1188.9250126665574,1.8572675898474686
2025-03-09,1.6111111111111112,0.0,0.9367848688845822,0.0015570048120669606,6.546078492970876e-15,4238.1514243723,2.3419621722114394,2.49240454397674,1189.9341137130834,1.8588439471859275
2025-03-10,1.6111111111111112,0.0,0.9138432277566193,0.0015190348930420052,6.951306354611936e-15,4237.283509064156,2.2846080693915325,2.431623486667999,1190.9186262347425,1.8603818938005547
2025-03-11,1.5555555555555556,0.0,0.8914306723779737,0.001481932756795807,7.164554165593464e-15,4236.43694688723,2.228576680944919,2.3722315488559973,1191.8791113255284,1.86188230619885
2025-03-12,1.5555555555555556,0.0,0.8695366978441259,0.0014456814048745756,7.181576841291486e-15,4235.611240507295,2.1738417446103,2.314201519948231,1192.8161189334269,1.863346043476685
2025-03-13,1.6666666666666667,0.0,0.8481509125974392,0.0014102640377528857,7.002721582465218e-15,4234.805903020146,2.1203772814935835,2.257506507790493,1193.7301879918043,1.864773947523551
2025-03-14,1.6666666666666667,0.0,0.8272629186087329,0.0013756642485538027,6.632927875257139e-15,4234.020457199103,2.068157296521818,2.202120248767985,1194.6218471601856,1.8661668441797585
2025-03-15,1.7222222222222223,0.0,0.8068625544198179,0.0013418656385153702,6.0817274911929115e-15,4233.254435816703,2.017156386049531,2.148016492256111,1195.4916145110014,1.8675255427470927
2025-03-16,1.6111111111111112,0.0,0.7869397414937016,0.001308852063618897,5.363244487181464e-15,4232.507381248481,1.9673493537342406,2.0951693954153163,1196.3399979145365,1.8688508365901553
2025-03-17,1.6666666666666667,0.0,0.7674845770848949,0.001276607554612215,4.496195205514902e-15,4231.778845472256,1.9187114427122243,2.0435533951668234,1197.1674949356468,1.870143502975024
2025-03-18,1.5,0.0,0.748487334239412,0.0012451163170096786,3.503888273868603e-15,4231.068390068137,1.8712183355985172,1.9931432081926308,1197.97459283376,1.8714043030692515
2025-03-19,1.3888888888888888,0.0,0.7299384614319302,0.0012143627315236577,2.4142246053011236e-15,4230.375586218257,1.824846153579813,1.9439138316262345,1198.7617685633513,1.872633981942611
2025-03-20,1.3333333333333333,0.0,0.7118283898850783,0.0011843316088492087,1.259697398254277e-15,4229.7000141245435,1.7795709747126836,1.8958409509039489,1199.5294894290062,1.8738332695903932
2025-03-21,1.3333333333333333,0.0,0.6941478235316731,0.0011550078037933756,7.739213655307535e-17,4229.041262965266,1.735369558829171,1.8489003220751772,1200.2782130217531,1.875002880833952
2025-03-22,1.5,0.0,0.676887536664623,0.0011263764543029467,-1.0910134105942266e-15,4228.398930815595,1.6922188416615458,1.8030681544305587,1201.008387421433,1.8761435156368318
2025-03-23,1.3888888888888888,0.0,0.660038476275192,0.0010984228981622374,-2.199249188596169e-15,4227.772624386833,1.6500961906879685,1.7583209771543868,1201.7204513347615,1.8772558593204414
2025-03-24,1.2777777777777777,0.0,0.6435917620530017,0.001071132672993089,-3.196452857478046e-15,4227.161959026406,1.6089794051324933,1.7146356393246096,1202.4148340953298,1.8783405825640545
2025-03-25,1.1111111111111112,0.0,0.6275386863860309,0.0010444915162548692,-4.0271697918819606e-15,4226.566558717871,1.5688467159650665,1.671989309912829,1203.091955663604,1.879398341404809
2025-03-26,1.1111111111111112,0.0,0.6118706395315506,0.0010184854617192112,-4.6313530810667546e-15,4225.9860559050385,1.529676598828866,1.6303596322180411,1203.752226835108,1.8804297775629186
2025-03-27,1.0555555555555556,0.0,0.596579137957867,0.0009931007978239486,-4.9443635289080815e-15,4225.420090833428,1.4914478448946573,1.5897246572009223,1204.396049893771,1.8814355194622916
2025-03-28,1.0555555555555556,0.0,0.5816558650646925,0.0009683239866352109,-4.896969653898346e-15,4224.868311983105,1.4541396626617211,1.5500627137608864,1205.0238182076314,1.8824161815989648
2025-03-29,1.2222222222222223,0.0,0.5670926398935899,0.0009441417315919491,-4.418988439427193e-15,4224.330375561874,1.4177315997339652,1.5113525171794013,1205.6359167046855,1.8833723652844467
2025-03-30,1.1666666666666667,0.0,0.552881445530541,0.000920540944841008,-3.790323619409148e-15,4223.805945452438,1.382203613826343,1.4735731168309958,1206.2327219069628,1.8843046586989456
2025-03-31,1.0555555555555556,0.0,0.5390144291059444,0.000897508747237127,-3.2100809562190927e-15,4223.294693212394,1.347536072764852,1.4367038961832599,1206.8146019305232,1.8852136368913675
2025-04-01,1.0555555555555556,0.0,0.5254838904940686,0.0008750324829213016,-2.676215524441595e-15,4222.796298072443,1.3137097262351627,1.4007245961334305,1207.3819164921554,1.8860998617897775
2025-04-02,0.8888888888888888,0.0,0.5122821933889701,0.0008530998279319526,-2.186720594813821e-15,4222.3104463551335,1.2807054834724163,1.3656154888697487,1207.935017538097,1.8869638831835525
2025-04-03,0.8888888888888888,0.0,0.4994019056536183,0.0008316985865427016,-1.739627634225542e-15,4221.836831550754,1.2485047641340372,1.3313570518553497,1208.4742491434467,1.887806238566245
2025-04-04,0.7777777777777778,0.0,0.4868357037279783,0.0008108168214723421,-1.3330063057191317e-15,4221.375154233553,1.2170892593199374,1.2979301762643058,1208.9999476263054,1.8886274533138898
2025-04-05,0.7777777777777778,0.0,0.4745764159207097,0.0007904428015996508,-9.649644684895658e-16,4220.925121724376,1.1864410398017662,1.2653160832851351,1209.5124418601201,1.889428041172928
2025-04-06,0.7777777777777778,0.0,0.4626170224091679,0.0007705650019633881,-6.336481778844224e-16,4220.486448090668,1.156542556022912,1.2334963241208008,1210.012053273684,1.890208504260208
2025-04-07,0.7222222222222222,0.0,0.45095065523940386,0.0007511721037622973,-3.37241685403885e-16,4220.05885414647,1.127376638098502,1.2024527799887108,1210.499095851135,1.8909693330629826
2025-04-08,0.7222222222222222,0.0,0.43957055989454946,0.0007322530434755647,-7.396743870073561e-17,4219.642067371485,1.098926399736366,1.172167740751212,1210.9738762301918,1.8917110065923664
2025-04-09,0.5555555555555556,0.0,0.4284700944810192,0.0007137969895997018,1.5791391841963787e-16,4219.23582121817,1.0711752362025406,1.1426238676767198,1211.4366944331814,1.8924339935253072
2025-04-10,0.4444444444444444,0.0,0.41764277165203056,0.00069579328952571,3.6010354599924634e-16,4218.839855638656,1.0441069291300693,1.113804108402346,1211.8878433212146,1.8931387513519262
2025-04-11,0.4444444444444444,0.0,0.4070822244510276,0.0006782315113933858,5.34264407927498e-16,4218.453916573254,1.017705561127562,1.085691763932961,1212.3276091232387,1.893825727201977
2025-04-12,0.4444444444444444,0.0,0.3967822235965572,0.0006611014192030657,6.820212719411982e-16,4218.077755831561,0.9919555589913861,1.0582704488008545,1212.756271551377,1.8944953580250183
2025-04-13,0.3888888888888889,0.0,0.3867366774822691,0.0006443929728156264,8.049607096245477e-16,4217.7111310924665,0.9668416937056661,1.031524091065735,1213.174103800927,1.8951480705904151
2025-04-14,0.3333333333333333,0.0,0.37693963217691606,0.0006280963279524852,9.046310964091482e-16,4217.353805904149,0.9423490804422837,1.005436932314731,1213.581372550361,1.8957842814873374
2025-04-15,0.3333333333333333,0.0,0.36738522195775897,0.0006122018963188315,9.825426115739973e-16,4217.005549509505,0.9184630548943911,0.9799936239057762,1213.9783381630102,1.8964043974398177
2025-04-16,0.0,0.0,0.35806771663765896,0.0005967002524035247,1.0401672382454882e-15,4216.666136279948,0.8951692915941413,0.9551790777758067,1214.3652552831988,1.8970088162379983
2025-04-17,0.0,0.0,0.34898150653619436,0.0005815821727610738,1.0789387633974125e-15,4216.335346283159,0.87245376634048,0.9309785293221219,1214.74237224412,1.897597925813151
2025-04-18,0.0,0.0,0.3401210985365722,0.0005668386239718018,1.1002527778509614e-15,4216.012964679087,0.8503027463414247,0.9073775181293936,1215.1099316999707,1.8981721052251588
2025-04-19,0.0,0.0,0.33148112209136066,0.0005524607532265031,1.10546667627472e-15,4215.698781682014,0.828702805228396,0.88436187289788,1215.4681706638928,1.8987317247217832
2025-04-20,0.0,0.0,0.3230563292224891,0.0005384398883264446,1.0958996571846718e-15,4215.392592560545,0.8076408230562173,0.8619177114434277,1215.8173205079704,1.8992771457386657
2025-04-21,0.0,192.0,0.31484159452124794,0.0005247675376833642,1.072832722944199e-15,4215.094197637622,0.7871039863031144,0.8400314406974697,1216.1576069632322,1.8998087208993264
2025-04-22,0.0,0.0,0.30683187315174937,0.0005114354393709682,1.0375086797640791e-15,4214.803402117599,0.7670796828793681,0.8186898352271256,1216.4892503187223,1.9003267943261433
2025-04-23,0.0,0.0,0.2990222453061255,0.0004984354689847238,9.911321377024884e-16,4214.520015555486,0.7475556132653085,0.7978798897400431,1216.8124659877383,1.9008317025248933
2025-04-24,0.0,0.0,0.291407897344265,0.000485759693454974,9.348695106650013e-16,4214.243852456858,0.7285197433606575,0.7775889052267474,1217.1274638699206,1.9013237733882487
2025-04-25,0.0,0.0,0.283984119791715,0.0004734003478695052,8.698490164045861e-16,4213.974731662975,0.7099602994792826,0.7578044518589331,1217.4344490072208,1.9018033272204906
2025-04-26,0.0,0.0,0.2767463105261798,0.00046134982984043455,7.971606765216132e-16,4213.712476323214,0.6918657763154448,0.7385143599721538,1217.7336216124704,1.902270676782137
2025-04-27,0.0,0.0,0.2696899747775208,0.00044960069950420963,7.17856316463845e-16,4213.4569138950765,0.6742249369437974,0.7197067200658215,1218.025177069378,1.9027261272899394
2025-04-28,0.0,204.0,0.2628107251277567,0.0004381456795216083,6.329495655264453e-16,4213.207876144182,0.6570268128193874,0.7013698828032067,1218.3093059325324,1.9031699764168855
2025-04-29,0.0,0.0,0.25610425887291904,0.00042697768288876863,5.434158568519753e-16,4212.965199081753,0.6402606471822933,0.683492503530464,1218.58619400188,1.9036025144085467
2025-04-30,0.0,0.0,0.24956636546205985,0.00041608976355191605,4.501924274303903e-16,4212.728722322395,0.6239159136551453,0.6660634632222338,1218.8560230243027,1.9040240251790383
2025-05-01,0.0,0.0,0.2431929403770542,0.00040547513296000306,3.541783180990445e-16,4212.498289759499,0.6079823509426313,0.6490718949785893,1219.1189699581712,1.9044347851621497
2025-05-02,0.0,0.0,0.23697996727756657,0.00039512715688855775,2.5623437354269e-16,4212.273749013036,0.5924499181939124,0.6325071789407537,1219.375207574333,1.9048350642501721
2025-05-03,0.0,0.0,0.23092352241405142,0.00038503934428864913,1.5718324229347947e-16,4212.054951336464,0.5773088060351246,0.6163589244408718,1219.6249045558632,1.9052251259497226
2025-05-04,0.0,0.0,0.22501977462775308,0.00037520534728688673,5.780937673095364e-17,4211.841751616735,0.5625494365693788,0.6006169700020103,1219.868225498065,1.9056052273817454
2025-05-05,0.0,206.0,0.21926498535070596,0.00036561896118542136,-4.114096691794067e-17,4211.634008374287,0.5481624633767611,0.5852713833381585,1220.105330908469,1.9059756192815118
