date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2022-12-09,14.444444444444445,0.0,12.745740400052656,0.0759170685124692,22.798020986460948,19248.018852677473,35.352443316406486,36.27393233272387,11921.782912588997,63.40531471912642
2022-12-10,14.38888888888889,0.0,12.190123122179408,0.07262856239164661,22.785934279466517,19237.09398981848,33.81134584343827,34.70265131727114,11935.745892632494,63.47957602304096
2022-12-11,14.333333333333334,0.0,11.657717683462133,0.06947563603533369,22.773358084224878,19226.6486809932,32.33463028962696,33.19615166521764,11949.103375660676,63.55061702600729
2022-12-12,14.38888888888889,1.0,11.147643685886415,0.06645329296559029,22.760293532946033,19216.66260003528,30.91985472379212,31.752046009581814,11961.880384057937,63.61857080813344
2022-12-13,14.61111111111111,0.0,10.659045096023059,0.06355667512454949,22.74674179355209,19207.11622010819,29.56464479400655,30.368013121873346,11974.101012097237,63.68356551342026
2022-12-14,14.722222222222221,0.0,10.191090902343454,0.06078106024349063,22.732704069677244,19197.99078719731,28.26669555077039,29.041796655009986,11985.788451744635,63.74572448700143
2022-12-15,15.11111111111111,0.0,9.742976828822076,0.05812185100754849,22.71818160066779,19189.268292315835,27.023776199974332,27.77119996610759,11996.965020728383,63.80516642442727
2022-12-16,15.722222222222221,1.0,9.313924001622187,0.05557458328581058,22.703175661582105,19180.93144812285,25.833726404729376,26.55409004890266,12007.652185564122,63.86200549412293
2022-12-17,15.722222222222221,0.0,8.903177540223528,0.053134933879886055,22.68768756319068,19172.963665947216,24.694452377623765,25.388401236095813,12017.870584613764,63.91635146002574
2022-12-18,15.222222222222221,0.0,8.510007869003715,0.050798709415207935,22.671718651976075,19165.34902943332,23.603930518613428,24.272129891505248,12027.640055961445,63.96830982984181
2022-12-19,14.444444444444445,0.0,8.133710597495895,0.04856184392438163,22.655270310132963,19158.072270549437,22.560207082896532,23.20333325536654,12036.979662757189,64.01798198983491
2022-12-20,14.333333333333334,0.0,7.773604689319793,0.04642040713821408,22.638343955568104,19151.11874836951,21.561393102137426,22.18013340586908,12045.90771543422,64.06546532298789
2022-12-21,14.444444444444445,0.0,7.429032487749053,0.044370599882558495,22.620941041900345,19144.474425788394,20.605664455381945,21.200715059722523,12054.44179698778,64.1108533434467
2022-12-22,14.5,0.0,7.099360184109877,0.04240874604973348,22.60306305846063,19138.12584612591,19.69126316823938,20.26332173602087,12062.598788770842,64.15423583371334
2022-12-23,14.11111111111111,0.0,6.78397662786255,0.040531295149422206,22.584711530292008,19132.060112519583,18.816494112444534,19.366256975087474,12070.394893062934,64.19569896467685
2022-12-24,13.333333333333334,0.0,6.482292238277782,0.038734823828733236,22.565888018149607,19126.26486771826,17.97972198720996,18.507885064775266,12077.845655449844,64.23532541463851
2022-12-25,12.222222222222221,0.0,6.193739356637273,0.03701602755348405,22.546594118500654,19120.72827245495,17.179372296113186,17.686627065701103,12084.965989318374,64.27319449958574
2022-12-26,11.055555555555555,5.0,5.917771767870188,0.03537171755122843,22.52683146352447,19115.43898552053,16.413930020275412,16.90095935059373,12091.770198449973,64.3093822933551
2022-12-27,10.666666666666666,0.0,5.6538633644355185,0.03379882327112838,22.50660180484815,19110.38614557806,15.681935912415742,16.149414779645152,12098.271997627377,64.34396173722742
2022-12-28,10.222222222222221,0.0,5.4015078795057505,0.032294387598624734,22.485907324367894,19105.559352090608,14.981985756791435,15.430580414032498,12104.484534616458,64.37700275683707
2022-12-29,9.944444444444445,0.0,5.160218791825207,0.030855560828139603,22.4647493925772,19100.948646589255,14.312730105306596,14.743094636015174,12110.420411926249,64.40857237790138
2022-12-30,9.555555555555555,0.0,4.92952834763102,0.029479600434780776,22.44312984652565,19096.5444957231,13.672871564646384,14.085647039852944,12116.091706476305,64.43873483082035
2022-12-31,8.722222222222221,1.0,4.708986733276374,0.02816386980839975,22.421050546236238,19092.337774676645,13.06116250140913,13.456977826926227,12121.509988976002,64.46755165374435
2023-01-01,8.11111111111111,0.0,4.498161971543367,0.026905832179005586,22.398513374705402,19088.319750164977,12.476404754512746,12.855874903238268,12126.686344012585,64.49508179941122
2023-01-02,7.444444444444445,0.0,4.296639281081754,0.025703048124057784,22.375520237903018,19084.482064725747,11.917447858490881,12.281172688374825,12131.631388628164,64.52138173394701
