date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2024-02-14,6.833333333333333,0.0,15.62596501761558,0.09388767204439406,7545.700383869777,39.064912544038734,41.21436763062472,2496.9846003129987,14.224086672239562
2024-02-15,7.277777777777778,2.0,15.252128845251226,0.09173206687017059,7531.196224405687,38.13032211312785,40.268110234074136,2513.2767990040365,14.316895272754603
2024-02-16,7.833333333333333,0.0,14.88206225569603,0.08959281521075033,7517.054606035569,37.20515563923986,39.32903162635149,2529.1920014166485,14.407556311871483
2024-02-17,7.555555555555555,0.0,14.516057426772923,0.0874718428054521,7503.270903158712,36.2901435669321,38.39797715942383,2544.7332400802024,14.496087064410618
2024-02-18,7.166666666666667,0.0,14.154376618394155,0.08537099286487797,7489.840266445616,35.38594154598519,37.47575595719126,2559.9038803795834,14.582506701305741
2024-02-19,6.555555555555555,0.0,13.797263525575346,0.0832919621189759,7476.757632965931,34.49315881393817,36.563112842166916,2574.7076101771586,14.66683623048535
2024-02-20,6.388888888888889,0.0,13.444938827110631,0.08123632953347217,7464.017745257325,33.61234706777639,35.66074094128112,2589.148419382806,14.749098380493262
2024-02-21,6.333333333333333,0.0,13.097607643524542,0.07920553324318118,7451.615208633837,32.74401910881117,34.76927156017445,2603.2305344992333,14.829317227625685
2024-02-22,6.944444444444445,2.0,12.755457638654807,0.07720088071906814,7439.5444900041875,31.88864409663684,33.88927864628701,2616.958420078344,14.907518204227372
2024-02-23,7.444444444444445,0.0,12.41864735929747,0.07522361356685814,7427.79991451863,31.0466183982435,33.02130723384632,2630.3367827572793,14.983728121683002
2024-02-24,7.055555555555555,0.0,12.087323353660501,0.07327482605582702,7416.375701889912,30.218308384151083,32.16583768002003,2643.3705281507446,15.057974924854042
2024-02-25,6.888888888888889,0.0,11.761613514547252,0.07135550862411026,7405.265980673923,29.404033786367965,31.323304762671338,2656.064744209441,15.130287597279974
2024-02-26,6.611111111111111,0.0,11.441628413759279,0.06946654815126244,7394.464803062714,28.604071034398036,30.494097800005807,2668.424683074751,15.200696057813417
2024-02-27,5.944444444444445,0.0,11.127463297063246,0.06760872419579571,7383.966158119457,27.818658242657957,29.678558998943814,2680.455744601865,15.269231066759511
2024-02-28,6.666666666666667,0.0,10.819197060567836,0.06578272383390577,7373.763987906297,27.047992651419438,28.876989968954437,2692.1634563908883,15.33592411212303
2024-02-29,7.333333333333333,0.0,10.516893535262659,0.06398914251599583,7363.85220006549,26.2922338381565,28.089652098048365,2703.553457709961,15.400807318026303
2024-03-01,7.666666666666667,0.0,10.22060370687636,0.06222847927145687,7354.224678506605,25.55150926719076,27.316764447794924,2714.631485443428,15.463913364662938
2024-03-02,7.833333333333333,0.0,9.930364658003597,0.060501151967948294,7344.87529731104,24.825911645008855,26.558510451769163,2725.403356235286,15.525275386577828
2024-03-03,6.944444444444445,0.0,9.64620056553231,0.05880749996267618,7335.7979314177965,24.11550141383064,25.815039079397465,2735.874952227234,15.584926891423903
2024-03-04,6.388888888888889,0.0,9.368124876383366,0.05714777948259016,7326.986465150788,23.42031219095828,25.08646280797817,2746.0522091876196,15.642901692338585
2024-03-05,6.388888888888889,0.0,9.096139513675368,0.05552217708437115,7318.434803625397,22.740348784188292,24.372863531283524,2755.9411012677065,15.6992338211078
2024-03-06,6.444444444444445,0.0,8.830235602324697,0.053930813656897766,7310.136881630423,22.07558900581162,23.674294316543527,2765.547628619275,15.753957457629557
2024-03-07,6.611111111111111,0.0,8.57039553157966,0.052373740077885235,7302.086670211377,21.42598882894903,22.99077749781773,2774.877807617321,15.807106874217501
2024-03-08,6.833333333333333,0.0,8.316592391975204,0.05085094878355111,7294.2781857706605,20.791480979937894,22.32230975479258,2783.9376581610313,15.858716363260854
2024-03-09,6.777777777777778,0.0,8.068790460671424,0.04936237868331537,7286.705497272753,20.171976151678447,21.668864270213277,2792.7331931577196,15.908820177319587
2024-03-10,6.5,0.0,7.826947103540108,0.04790791116311799,7279.362731120071,19.56736775885016,21.03038897543897,2801.2704106908136,15.957452484509336
2024-03-11,5.833333333333333,0.0,7.591012408172103,0.04648737978128769,7272.244078179783,18.977531020430153,20.40681080668951,2809.5552837129926,16.004647309788275
2024-03-12,5.5,0.0,7.360929467179796,0.04510057570414111,7265.343799464701,18.402323667949386,19.79803809113914,2817.5937513206413,16.050438485252013
2024-03-13,5.722222222222222,0.0,7.136636090225879,0.043747244105209186,7258.656229543441,17.841590225564598,19.203958966265876,2825.391712678884,16.09485961552751
2024-03-14,5.888888888888889,0.0,6.918064597839562,0.04242709208918467,7252.175781747993,17.29516149459881,18.624444858268635,2832.95501889733,16.137944031493223
2024-03-15,6.166666666666667,0.0,6.705141942514761,0.04113979431971908,7245.896952496558,16.762854856286808,18.059352952530983,2840.289465974223,16.179724750085402
2024-03-16,6.055555555555555,0.0,6.49779121599155,0.03988498984219383,7239.8143234719455,16.244478039978784,17.508524798896225,2847.4007902703474,16.220234448515182
2024-03-17,5.111111111111111,0.0,6.295931569988631,0.038662288394714556,7233.922565268163,15.739828924971489,16.97178908203789,2854.294662325466,16.259505429043873
2024-03-18,4.5,0.0,6.099478213228038,0.03747127596646736,7228.2164405255835,15.248695533070011,16.448964061440805,2860.9766813221427,16.297569587446116
2024-03-19,4.277777777777778,0.0,5.908343711335705,0.036311512051006176,7222.6908050951615,14.77085927833918,15.939856365662079,2867.4523718956825,16.334458394837675
2024-03-20,4.277777777777778,0.0,5.722438003382448,0.035182534535537636,7217.3406103738525,14.306095008456039,15.444263138606365,2873.7271796367127,16.370202872055863
2024-03-21,4.333333333333333,0.0,5.541668309151605,0.03408386499363225,7212.1609054194305,13.854170772878936,14.961974362895239,2879.8064669086457,16.4048335658337
2024-03-22,4.777777777777778,0.0,5.365940228201632,0.03301500635805996,7207.146837296776,13.414850570504004,14.492771838299525,2885.6955107870426,16.438380537061494
2024-03-23,4.333333333333333,0.0,5.195157824809279,0.03197544659201698,7202.293652334914,12.987894562023124,14.036430793317145,2891.3994999960937,16.470873343335462
2024-03-24,3.9444444444444446,0.0,5.029223474836862,0.03096466357979499,7197.596697380638,12.573058687092086,13.592722032056036,2896.9235319080335,16.50234102186492
2024-03-25,3.7222222222222223,0.0,4.868038776992224,0.02998212319401955,7193.051419499456,12.170096942480491,13.161411085799566,2902.27261141888,16.532812083067878
2024-03-26,3.611111111111111,0.0,4.711504682932405,0.029027281950083868,7188.653366364877,11.778761707330947,12.742259378237359,2907.451649079315,16.562314499923627
2024-03-27,3.6666666666666665,0.0,4.559521307412629,0.02809959141206368,7184.398186798704,11.398803268531509,12.335026159553042,2912.46545910625,16.590875696645597
2024-03-28,3.7222222222222223,0.0,4.411988669453751,0.02719849661593151,7180.281629974696,11.029971673634316,11.939467814254273,2917.318759020482,16.61852254661726
2024-03-29,3.8333333333333335,0.0,4.268806849863693,0.02632343788818788,7176.299545124451,10.672017124659172,11.555338659506889,2922.016168753761,16.645281367305547
2024-03-30,3.7222222222222223,0.0,4.129875779569417,0.02547385474892259,7172.447881502791,10.324689448923484,11.182392658482353,2926.562209505738,16.671177913749425
2024-03-31,3.388888888888889,0.0,3.9950958319508363,0.024649184638259703,7168.722687217652,9.987739579877035,10.820382861298574,2930.9613039908895,16.696237379966526
2024-04-01,3.1666666666666665,0.0,3.864367998102636,0.023848864036538714,7165.120108406784,9.660919995256537,10.469061896751759,2935.2177763325412,16.720484398349438
2024-04-02,2.9444444444444446,0.0,3.7375936596386414,0.023072331903774636,7161.6363887565085,9.343984149096551,10.128183482154379,2939.3358516048665,16.74394303705671
2024-04-03,3.111111111111111,0.0,3.6146750518014743,0.022319028668558633,7158.267868063089,9.036687629503636,9.797501979487542,2943.3196565534854,16.766636804117727
2024-04-04,3.4444444444444446,0.0,3.4955154524512397,0.021588396752937382,7155.010981007501,8.73878863112805,9.476772625810062,2947.1732201148525,16.78858865039143
2024-04-05,3.5555555555555554,0.0,3.380018948277996,0.02087988357048089,7151.862256332846,8.450047370694943,9.165752849336124,2950.9004735067233,16.80982097008164
2024-04-06,3.2222222222222223,0.0,3.2680907798423857,0.020192940786947187,7148.81831523319,8.170226949605919,8.864201944885371,2954.5052512951856,16.83035560681541
2024-04-07,2.9444444444444446,0.0,3.1596375432355055,0.019527024331858912,7145.875869831098,7.89909385808872,8.57188107896473,2957.9912924021496,16.850213859382215
2024-04-08,2.8333333333333335,0.0,3.0545669603159373,0.018881596963133688,7143.031722098386,7.6364174007898,8.28855441557776,2961.3622406302056,16.869416484723796
2024-04-09,2.5555555555555554,0.0,2.9527881133928195,0.018256127825072677,7140.282762154636,7.381970283482008,8.013988922192565,2964.621645964025,16.88798370534758
2024-04-10,2.611111111111111,0.0,2.8542116573125105,0.017650092031009663,7137.625966536113,7.135529143281237,7.747954186535041,2967.772965946587,16.905935217166398
2024-04-11,2.7777777777777777,0.0,2.758749608178419,0.01706297277261953,7135.0583969231175,6.896874020446009,7.490223342523179,2970.8195665491417,16.923290194454204
2024-04-12,3.0,0.0,2.6663154725048908,0.016494261212042078,7132.577198417632,6.66578868126219,7.240573022912075,2973.764723609835,16.94006729804123
2024-04-13,2.9444444444444446,0.0,2.5768244642140354,0.01594345573398104,7130.179597680513,6.442061160535053,6.998783030983897,2976.611624472998,16.956284684652196
2024-04-14,2.6666666666666665,0.0,2.490193328494474,0.01541006355677622,7127.862901511151,6.22548332123615,6.764637047768718,2979.363369136087,16.971960013439865
2024-04-15,2.5,0.0,2.4063403714444522,0.014893600981250608,7125.624495157888,6.015850928611097,6.53792274128227,2982.0229717473844,16.987110454516703
2024-04-16,2.5,0.0,2.325185671420445,0.014393592434384232,7123.461840392788,5.81296417855108,6.3184313467223845,2984.593362412377,17.001752699244914
2024-04-17,2.611111111111111,0.0,2.2466509543410114,0.013909571534113053,7121.372473976656,5.616627385852497,6.105958133889397,2987.077388565236,17.01590296804912
2024-04-18,2.7777777777777777,0.0,2.170659535304672,0.013441081676092606,7119.354006036851,5.426648838261649,5.900302664760883,2989.4778164708364,17.029577018972557
2024-04-19,2.7777777777777777,0.0,2.0971365080486635,0.012987675018949062,7117.404118143986,5.242841270121629,5.701268348041956,2991.797333109122,17.04279015841144
2024-04-20,2.5,0.0,2.0260086829115864,0.012548912979327935,7115.5205616902085,5.065021707278937,5.508662656479412,2994.038547725767,17.05555724994827
2024-04-21,2.388888888888889,0.0,1.9572044620471563,0.012124367067169397,7113.701156346319,4.893011155117863,5.32229749352695,2996.203993311937,17.06789272278132
2024-04-22,2.388888888888889,0.0,1.890653986393542,0.011713617982698927,7111.943788199919,4.726634965983829,5.141988796946381,2998.296128484398,17.079810582434675
2024-04-23,2.3333333333333335,0.0,1.8262891370722936,0.011316255576545598,7110.246408077836,4.565722842680708,4.967556521300553,3000.317339167525,17.091324420339824
2024-04-24,2.5555555555555554,0.0,1.7640433785689822,0.010931879757364262,7108.607030070338,4.410108446422431,4.7988250363770435,3002.269940054387,17.10244742215871
2024-04-25,2.7222222222222223,0.0,1.7038518411896348,0.010560099873415748,7107.023729783478,4.259629602974063,4.63562285571716,3004.15617640946,17.113192378052926
2024-04-26,3.2777777777777777,0.0,1.645651373719516,0.01020053424699195,7105.494642644135,4.114128434298767,4.47778243224006,3005.9782258263126,17.12357169269634
2024-04-27,3.611111111111111,0.0,1.5893803977949035,0.009852810916502317,7104.01796246114,3.9734509944872363,4.325140484000374,3007.7381996964127,17.13359739364221
2024-04-28,3.8333333333333335,0.0,1.5349789089875967,0.009516567437416908,7102.591939831434,3.83744727246897,4.177537906807134,3009.4381448781414,17.14328114083069
2024-04-29,3.8333333333333335,0.0,1.4823885579841727,0.009191450160777385,7101.2148804722165,3.705971394960411,4.034819457507923,3011.080045468317,17.152634236680356
2024-04-30,3.8333333333333335,0.0,1.431552553144541,0.00887711460443428,7099.885143790345,3.5788813828613324,3.8968339169528656,3012.665824304875,17.161667634648197
2024-05-01,3.7222222222222223,0.0,1.3824155840156156,0.008573225674842143,7098.60114145128,3.4560389600390193,3.7634341873572135,3014.1973444831397,17.170391947867103
2024-05-02,3.7222222222222223,0.0,1.3349238986062026,0.008279456914175927,7097.361335789338,3.337309746515488,3.6344769618040496,3015.676411073096,17.178817458928293
2024-05-03,3.7777777777777777,0.0,1.2890252696988747,0.007995490424603046,7096.164238377299,3.2225631742471683,3.5098226910015873,3017.1047726584857,17.186954128648775
2024-05-04,3.7777777777777777,0.0,1.2446688753059905,0.007721017315978994,7095.008408725846,3.1116721882649587,3.389335779810487,3018.484122731744,17.194811604017637
2024-05-05,3.5555555555555554,0.0,1.2018053351989038,0.00745573716941187,7093.892452823929,3.0045133379972424,3.2728843517619386,3019.8161012887144,17.202399227280328
2024-05-06,3.388888888888889,0.0,1.1603867295694887,0.007199357602843833,7092.815021728767,2.9009668239237056,3.1603400583586576,3021.102296373893,17.209726044741153
2024-05-07,3.4444444444444446,0.0,1.120366491752645,0.006951594615304552,7091.774810335092,2.800916229381597,3.051578230193641,3022.344245420618,17.216800814397683
2024-05-08,3.611111111111111,0.0,1.0816993763576013,0.006712172454105534,7090.77055608314,2.7042484408939877,2.9464778186517595,3023.5434366729564,17.223632014040533
2024-05-09,3.6666666666666665,0.0,1.0443415022438207,0.006480823010432007,7089.801037606046,2.6108537556095373,2.844921130589532,3024.701310687629,17.230227849809072
2024-05-10,3.3333333333333335,0.0,1.0082502967942553,0.006257285826954987,7088.865073524603,2.520625741985624,2.746793831676635,3025.8192616676292,17.236596263788414
2024-05-11,3.1666666666666665,0.0,0.9733844075143803,0.006041308306811879,7087.961521310355,2.433461018785937,2.6519850381332213,3026.8986387212267,17.242744941181325
2024-05-12,2.9444444444444446,0.0,0.9397037296405913,0.0058326451970181345,7087.089276039051,2.349259324101465,2.5603870899604044,3027.940747258307,17.248681318262488
2024-05-13,2.7777777777777777,0.0,0.9071694024139558,0.005631058266396204,7086.247269210751,2.267923506034877,2.471895409559031,3028.9468503134226,17.254412589915255
2024-05-14,2.611111111111111,0.0,0.8757437190079188,0.005436316522935297,7085.434467702169,2.189359297519785,2.3864085971452402,3029.9181697165473,17.259945716300873
2024-05-15,2.5555555555555554,0.0,0.8453901001021087,0.0052481960343700364,7084.649872671715,2.11347525025526,2.3038283519889293,3030.8558873258426,17.26528742988094
2024-05-16,2.2222222222222223,0.0,0.8160731170988811,0.005066479440520906,7083.892518433619,2.040182792747191,2.224059258343262,3031.761146302294,17.270444242678362
2024-05-17,2.0,0.0,0.7877584462607984,0.004890955898892471,7083.161471443011,1.9693961156519848,2.1470087615636313,3032.635052256645,17.275422452810904
2024-05-18,1.8888888888888888,0.0,0.7604127935937868,0.004721421215674835,7082.455829343922,1.9010319839844563,2.072587225614063,3033.47867432554,17.280228150621404
2024-05-19,1.8888888888888888,0.0,0.7340039056472162,0.004557677443452586,7081.774719942108,1.8350097641180303,2.0007077564713835,3034.293046341641,17.284867225343376
2024-05-20,1.8888888888888888,0.0,0.708500566601011,0.004399532567968045,7081.117300221518,1.7712514165025177,1.9312860646220285,3035.0791679555473,17.289345371492026
2024-05-21,1.8888888888888888,0.0,0.6838725314148932,0.004246800598373127,7080.482755464036,1.7096813285372234,1.864240504680379,3035.838005637857,17.293668094572485
2024-05-22,1.7777777777777777,0.0,0.6600904870432638,0.004099301486364952,7079.870298362092,1.6502262176081501,1.7994920398912941,3036.5704936932348,17.297840716856488
2024-05-23,1.7222222222222223,0.0,0.6371260663614796,0.003956860720898787,7079.279168094151,1.5928151659036902,1.736964064219107,3037.27753532198,17.301868383429557
2024-05-24,1.8888888888888888,0.0,0.6149518233326335,0.0038193091697332256,7078.708629472087,1.5373795583315752,1.6765823327898781,3037.9600035987087,17.305756067766108
2024-05-25,1.9444444444444444,0.0,0.5935411673205871,0.0036864831814658414,7078.157972162433,1.4838529183014595,1.6182750066825218,3038.6187423654487,17.309508576816945
2024-05-26,1.8333333333333333,0.0,0.5728683522144185,0.0035582243504128784,7077.626509866651,1.432170880536038,1.561972549716803,3039.254567176388,17.313130556391037
2024-05-27,1.6111111111111112,0.0,0.5529084801902415,0.003434379195609127,7077.113579507929,1.382271200475596,1.5076075875422168,3039.868266237229,17.316626496506558
2024-05-28,1.6111111111111112,0.0,0.5336374637868584,0.003314799105847443,7076.618540491418,1.3340936594671384,1.4551148835116943,3040.460601259031,17.320000736254798
2024-05-29,1.9444444444444444,0.0,0.5150319740348379,0.0031993403776321397,7076.140774004189,1.2875799350870876,1.404431355342204,3041.032308266659,17.32325746840549
2024-05-30,2.2222222222222223,0.0,0.4970694417480735,0.0030878639268633987,7075.679682274182,1.2426736043701767,1.3554959485513352,3041.584098458276,17.326400744302934
2024-05-31,2.1666666666666665,0.0,0.4797280513095878,0.0029802350532639505,7075.234687860167,1.1993201282739627,1.30824953304643,3042.116659029634,17.329434478561552
2024-06-01,1.8333333333333333,0.0,0.4629866979914294,0.002876323438708378,7074.80523300684,1.157466744978567,1.262634902391192,3042.6306539221455,17.3323624533273
2024-06-02,1.3888888888888888,0.0,0.4468249514259166,0.0027760031130554088,7074.390779013607,1.1170623785647853,1.2185967588069053,3043.126724556248,17.335188322455263
2024-06-03,1.2777777777777777,0.0,0.4312230589510588,0.0026791521769007854,7073.990805576185,1.0780576473776409,1.1760815914677962,3043.6054905987708,17.337915615880988
2024-06-04,1.6111111111111112,0.0,0.41616193338651875,0.0025856526275511425,7073.604810166847,1.040404833466291,1.1350376001078675,3044.0675506855246,17.340547743736703
2024-06-05,1.6666666666666667,0.0,0.4016231113297831,0.0024953903753157617,7073.232307469414,1.0040577783244522,1.0954147021725757,3044.51348307967,17.343088000101716
2024-06-06,1.7777777777777777,0.0,0.38758872794791355,0.0024082551626170698,7072.872828813556,0.9689718198697784,1.0571644973103391,3044.943846332182,17.345539566764764
2024-06-07,1.8888888888888888,0.0,0.3740415187675672,0.002324140320377526,7072.525921595311,0.9351037969189128,1.0202401604324012,3045.359179959934,17.347905517086723
2024-06-08,2.0,0.0,0.3609648050131486,0.0022429426330482106,7072.1911487353245,0.9024120125328664,0.9845963824637181,3045.760005079749,17.350188819612477
2024-06-09,2.0,0.0,0.3483424557244311,0.00216456235467509,7071.868088182395,0.870856139311073,0.950189377395651,3046.146824989202,17.352392341379453
2024-06-10,1.9444444444444444,0.0,0.3361588691571107,0.002088903110159492,7071.5563324110535,0.840397172892772,0.9169768389417551,3046.5201257555227,17.354518851272346
2024-06-11,1.9444444444444444,0.0,0.3243989727521318,0.002015871686212423,7071.255487913542,0.810997431880325,0.8849178487718926,3046.880376812067,17.35657102342087
2024-06-12,2.0555555555555554,0.0,0.31304820851346554,0.0019453779190850486,7070.9651747254065,0.7826205212836594,0.8539728272286864,3047.2280315153907,17.358551440373166
2024-06-13,1.9444444444444444,0.0,0.3020924997998188,0.0018773347040745203,7070.685025988988,0.7552312494995427,0.8241035375003445,3047.56352765768,17.360462596014866
2024-06-14,1.9444444444444444,0.0,0.29151823578296915,0.0018116579000108943,7070.414687511076,0.7287955894574187,0.7952730436927774,3047.8872879869236,17.36230689853224
2024-06-15,2.111111111111111,0.0,0.2813122703152416,0.001748266149080487,7070.15381731814,0.7032806757881,0.7674456317365045,3048.1997207306226,17.364086673395512
2024-06-16,1.8333333333333333,0.0,0.2714619088650668,0.0016870807764665866,7069.902085240223,0.6786547721626632,0.7405867653314063,3048.5012200858155,17.365804166150316
2024-06-17,1.5555555555555556,0.0,0.26195488000380107,0.001628025791782698,7069.659172527285,0.654887200009499,0.7146630865758841,3048.7921666708216,17.367461544991016
2024-06-18,1.6111111111111112,0.0,0.2527793205976781,0.0015710278098698266,7069.42477146273,0.6319483014941917,0.6896423811988245,3049.072927980903,17.369060903356424
2024-06-19,1.6666666666666667,0.0,0.24392377427652132,0.0015160158936002755,7069.198584974225,0.6098094356912999,0.6654935095543517,3049.343858847665,17.370604262546756
2024-06-20,1.8888888888888888,0.0,0.23537718063083987,0.0014629214594812016,7068.980326268377,0.5884429515770964,0.6421863651841218,3049.6053018703637,17.372093574180578
2024-06-21,2.0,0.0,0.22720465974759682,0.0014121492417473271,7068.771653991112,0.5680116493689888,0.6198986164143303,3049.8552692579924,17.373517514795356
2024-06-22,1.6666666666666667,0.0,0.22052053785353162,0.0013706226179040664,7068.601010060593,0.551301344633826,0.601669454861304,3050.059688181265,17.37468198832944
2024-06-23,1.5,0.0,0.2140323083512233,0.0013303120002983392,7068.435388169836,0.5350807708780553,0.5839740899934392,3050.258095780651,17.375812218323542
2024-06-24,1.3888888888888888,0.0,0.20773428444075182,0.0012911821707793656,7068.2746413923005,0.5193357111018766,0.5667970619129465,3050.450667659265,17.376909205101796
2024-06-25,1.4444444444444444,0.0,0.20162093254626476,0.001253198845308493,7068.11862678683,0.5040523313656591,0.5501233207741738,3050.6375746687904,17.377973921921757
2024-06-26,1.3333333333333333,0.0,0.19568687231597756,0.001216328673959197,7067.967205397657,0.48921718078994114,0.5339382267836073,3050.818982909477,17.379007314974423
2024-06-27,1.3333333333333333,0.0,0.18992687662217328,0.0011805392409170803,7067.8202422544,0.4748171915554305,0.5182275501998704,3050.9950537301424,17.38001030338424
2024-06-28,1.3333333333333333,0.0,0.17691731357500937,0.0010997020084981216,7067.488370042068,0.44229328393752093,0.4827420030283326,3051.392670371852,17.382275328796606
