date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2024-12-26,4.888888888888889,0.0,4.705246630997113,0.007659846275631352,4406.164043434501,11.763116577492701,12.270778883900501,1002.5365934279823,1.5649366195804262
2024-12-27,5.277777777777778,0.0,4.622747942739459,0.007529432584905171,4401.706340469359,11.55686985684857,12.061861171357707,1007.4018662470718,1.5725311988194826
2024-12-28,5.166666666666667,0.0,4.540843078892969,0.007399786204361949,4397.329357982967,11.352107697232345,11.85417266019202,1012.1838348609605,1.5799957421055988
2024-12-29,5.444444444444445,0.0,4.459567475067583,0.007270968838702061,4393.032399799876,11.148918687668882,11.647812198958253,1016.8830072146259,1.5873310423292302
2024-12-30,5.333333333333333,0.0,4.378953768199314,0.007143040046566188,4388.814731853739,10.94738442049821,11.44287519830619,1021.4999395032153,1.5945379676982399
2024-12-31,4.888888888888889,0.0,4.299033110681725,0.0070160559825446665,4384.675597073614,10.747582776704238,11.239451615727997,1026.035220040855,1.6016174365574805
2025-01-01,4.666666666666667,0.0,4.219835170365926,0.006890069397177476,4380.614215383948,10.549587925914741,11.037625955558202,1030.4894692606485,1.6085704173887916
2025-01-02,4.555555555555555,0.0,4.141388130560573,0.006765129636954244,4376.629783704593,10.35347032640136,10.837477268973696,1034.863339714679,1.615397928811002
2025-01-03,4.666666666666667,0.0,4.06371720408893,0.006641284712431591,4372.721472945719,10.159293010222257,10.639082467038124,1039.1575194755887,1.6221010448897186
2025-01-04,4.555555555555555,0.0,3.9868464183143315,0.00651857937750835,4368.888439331263,9.96711604578576,10.442513243774705,1043.3727194473058,1.628680875329662
2025-01-05,4.0,0.0,3.9107977585936453,0.00639705540019497,4365.1298111799215,9.776994396484046,10.247836509928408,1047.5096882683854,1.6351385887384393
2025-01-06,3.6666666666666665,0.0,3.835591651926604,0.006276751830103943,4361.444702047464,9.588979129816444,10.055114821475314,1051.5691975551113,1.6414753895913652
2025-01-07,3.1666666666666665,0.0,3.7612472823246637,0.006157704658684195,4357.832212649595,9.403118205811595,9.864405835331187,1055.552039737866,1.6476925148540853
2025-01-08,3.0,0.0,3.6877825908110045,0.0060399468192210886,4354.291430861964,9.219456477027448,9.675762309351478,1059.4590280611324,1.6537912339825775
2025-01-09,2.888888888888889,0.0,3.6152135421885707,0.0059235091428431795,4350.821429676944,9.038033855471365,9.489233633817358,1063.2909989246475,1.6597728525776403
2025-01-10,2.9444444444444446,0.0,3.5435539964395613,0.005808421207888219,4347.421273274306,8.858884991098842,9.304867192087345,1067.0488047846611,1.665638701303921
2025-01-11,2.888888888888889,0.0,3.472816862194863,0.005694708924135518,4344.090011302036,8.682042155487098,9.122704490630554,1070.733320848963,1.6713901463406975
2025-01-12,2.7222222222222223,0.0,3.4030133452265976,0.0055823962401248305,4340.826683719966,8.507533363066436,8.942783894085823,1074.3454393858403,1.6770285804982938
2025-01-13,2.2222222222222223,0.0,3.3341536754553,0.0054715045172432615,4337.630325907269,8.335384188638193,8.765139622573031,1077.8860638109888,1.6825554139878824
2025-01-14,2.2777777777777777,0.0,3.26624710694992,0.0053620525297252515,4334.499968662455,8.165617767374744,8.589801751693077,1081.3561086875125,1.6879720744214841
2025-01-15,2.888888888888889,0.0,3.199301736809121,0.00525405667610068,4331.434637549594,7.998254342022747,8.416796551259603,1084.756500492572,1.6932800080086892
2025-01-16,2.5,0.0,3.1333231132158876,0.005147533252305212,4328.433352704871,7.833307783039666,8.246150126734266,1088.0881776492056,1.6984806796063292
2025-01-17,2.5,0.0,3.068316746831437,0.005042494937253279,4325.495132887443,7.67079186707854,8.077882789249937,1091.3520858342904,1.7035755653943105
2025-01-18,2.4444444444444446,0.0,3.004286330751068,0.004938953045584497,4322.618990221958,7.510715826877618,7.912012664423746,1094.549184067817,1.7085661623808344
2025-01-19,2.388888888888889,0.0,2.941234842201537,0.004836916817381652,4319.803938592194,7.353087105503793,7.74855455451264,1097.6804347184454,1.7134539728012983
2025-01-20,2.388888888888889,0.0,2.8791645425410612,0.004736393418170705,4317.048993641067,7.197911356352604,7.5875199384133865,1100.7468035035054,1.7182405041182955
2025-01-21,2.4444444444444446,0.0,2.818076977259314,0.004637387938920791,4314.353172770628,7.0451924431482364,7.4289169716625745,1103.7492594889961,1.7229272690216162
2025-01-22,2.5,0.0,2.7579717416505884,0.004539905109341177,4311.715492747536,6.894929354126424,7.272753231072388,1106.6887778210296,1.7275157896919668
2025-01-23,2.5555555555555554,0.0,2.698848087196115,0.004443947673037164,4309.134975968124,6.747120217990242,7.119033111792912,1109.5663320597148,1.7320075858343398
2025-01-24,2.9444444444444446,0.0,2.6407040902229086,0.004349516710645585,4306.610643220351,6.601760225557226,6.9677583449627525,1112.382902964194,1.7364041883912527
2025-01-25,2.7777777777777777,0.0,2.5835371539560774,0.0042566119110850386,4304.141520789289,6.458842884890149,6.818928432241482,1115.1394697112007,1.74070712583512
2025-01-26,2.7777777777777777,0.0,2.5273441982009874,0.0041652313841439685,4301.726641296766,6.318360495502425,6.672540345582947,1117.8370088830177,1.7449179225884783
2025-01-27,2.7222222222222223,0.0,2.4721216593432644,0.0040753716604806705,4299.365043701361,6.180304148358119,6.528588527235281,1120.4764944674782,1.7490380990239867
2025-01-28,2.7777777777777777,0.0,2.4178649390473956,0.0039870284049651076,4297.055771972034,6.044662347618448,6.387066032487036,1123.0588994174195,1.7530691738987008
2025-01-29,2.611111111111111,0.0,2.364568446419844,0.0039001968939920994,4294.797877562612,5.911421116049569,6.2479652943045405,1125.58519231135,1.757012659141448
2025-01-30,2.611111111111111,0.0,2.3122262635133968,0.003814870474017409,4292.590416753001,5.780565658783452,6.111275653966039,1128.0563408124551,1.7608700652522593
2025-01-31,2.6666666666666665,0.0,2.2608317498490296,0.003731041695377862,4290.432453014609,5.652079374622535,5.976985177397887,1130.4733084805025,1.7646428963258223
2025-02-01,2.5555555555555554,0.0,2.2103779763131755,0.0036487019718811587,4288.323059221122,5.5259449407829,5.845080109850526,1132.837052025937,1.768332645765191
2025-02-02,1.9444444444444444,0.0,2.160857725157724,0.0035678415808058687,4286.261317648502,5.402144312894273,5.715544875898481,1135.1485213098813,1.7719407962817826
2025-02-03,1.8333333333333333,0.0,2.112263342928397,0.003488449833969366,4284.246319551493,5.280658357320956,5.588362353484605,1137.4086598604592,1.775468820701351
2025-02-04,2.0555555555555554,0.0,2.064585979837077,0.0034105163843103263,4282.27716459637,5.1614649495926574,5.463515967014944,1139.6184052479312,1.77891818254956
2025-02-05,2.1666666666666665,0.0,2.0178170027439877,0.0033340291786241845,4280.3529624015255,5.044542506859934,5.340986407719747,1141.7786872940967,1.7822903332569038
2025-02-06,2.2222222222222223,0.0,1.97194704182261,0.003258975753896864,4278.472830541181,4.929867604556491,5.220753710330202,1143.8904303716429,1.7855867157479384
2025-02-07,2.2222222222222223,0.0,1.926966593072287,0.0031853428832270135,4276.6358978286335,4.8174164826806845,5.102796685859484,1145.954549188424,1.788808757860636
2025-02-08,2.2222222222222223,0.0,1.8828660183182242,0.0031131165758260006,4274.841304316252,4.707165045795528,4.987092921602753,1147.9719487874618,1.7919578723463887
2025-02-09,2.0,0.0,1.8396355452114876,0.003042282077017918,4273.088201295476,4.599088863028688,4.873618781137153,1149.9435245469458,1.7950354568700058
2025-02-10,1.9444444444444444,0.0,1.797264518406677,0.0029728249038664585,4271.375749771444,4.493161296016662,4.762351063356211,1151.8701639159224,1.798042896719086
2025-02-11,1.7222222222222223,0.0,1.7557424269973143,0.002904729745202244,4269.703122894585,4.389356067493256,4.653265240355954,1153.752743181266,1.8009815597573355
2025-02-12,1.8888888888888888,0.0,1.7150583238969526,0.002837980826120028,4268.069503040945,4.287645809742352,4.546336041345399,1155.5921312490977,1.8038528023272717
2025-02-13,2.0,0.0,1.6752011666512723,0.0027725619839451677,4266.474084457345,4.188002916628152,4.441537574341917,1157.3891860315325,1.8066579636100217
2025-02-14,2.0,0.0,1.6361598949025284,0.002708456590830038,4264.916073515034,4.090399737256293,4.338843202173667,1159.1447541238729,1.8093983651214287
2025-02-15,2.111111111111111,0.0,1.5979234303895484,0.002645647553754032,4263.394688709681,3.9948085759738436,4.238225542479595,1160.8596708046118,1.812075310712054
2025-02-16,2.111111111111111,0.0,1.5604803562920027,0.002584117731140189,4261.90915994618,3.9012008907299798,4.13965713511324,1162.5347608835439,1.8146900878910626
2025-02-17,2.0555555555555554,0.0,1.5238189998827831,0.0025238500736617974,4260.458728889648,3.8095474997069316,4.043110667709488,1164.1708379197883,1.8172439666055729
2025-02-18,2.0555555555555554,0.0,1.4879277204320895,0.002464826911185855,4259.04264824266,3.7198193010801983,3.9485578333954434,1165.7687053652962,1.8197382010256455
2025-02-19,2.0,0.0,1.4527947441565185,0.0024070304996534953,4257.660182333838,3.6319868603912715,3.855970206871823,1167.3291555144526,1.8221740279046377
2025-02-20,1.9444444444444444,0.0,1.4184083622086308,0.0023504428589307433,4256.310607798639,3.546020905521553,3.7653189846561053,1168.8529685894898,1.8245526651515507
2025-02-21,2.111111111111111,0.0,1.3847569306769525,0.002295045772808518,4254.993213579366,3.4618923266923574,3.676574985082538,1170.3409127404855,1.8268753118310315
2025-02-22,1.7777777777777777,0.0,1.3518287792834676,0.00224082089781991,4253.707300715262,3.3795719482086457,3.5897088226232254,1171.7937443087897,1.8291431485745737
2025-02-23,1.6666666666666667,0.0,1.3196118693767092,0.002187750350924464,4252.452181575727,3.2990296734417504,3.5046918493357273,1173.2122085063122,1.83135733864087
2025-02-24,1.6111111111111112,0.0,1.2880944408198183,0.0021358157349525364,4251.227180429963,3.2202361020495234,3.4214945936624357,1174.5970387908417,1.8335190269406993
2025-02-25,1.7222222222222223,0.0,1.2572645904221984,0.0020849987564230334,4250.0316327029805,3.1431614760554742,3.3400877501508077,1175.948957672974,1.8356293412965246
2025-02-26,1.6666666666666667,0.0,1.2271105351518519,0.0020352810539979974,4248.864885815524,3.0677763378796086,3.2604419046442152,1177.268675494873,1.8376893905361642
2025-02-27,1.7222222222222223,0.0,1.197620612135383,0.00198664419848261,4247.7262991840735,2.994051530338437,3.1825275342819532,1178.5568904302706,1.8397002644927956
2025-02-28,1.8888888888888888,0.0,1.1687832786579953,0.001939069692825191,4246.61524422084,2.9219581966449684,3.1063150074992345,1179.8142884844676,1.8416630340049525
2025-03-01,1.8333333333333333,0.0,1.1405867269670855,0.0018925394977214519,4245.531103435007,2.8514668174176943,3.031775426024974,1181.0415445125022,1.8435787525058656
2025-03-02,1.7222222222222223,0.0,1.1130194285301385,0.001847035389155182,4244.473270967668,2.782548571325327,2.958879595686698,1182.2393213541031,1.8454484546731424
2025-03-03,1.6111111111111112,0.0,1.0860698022203945,0.0018025392517701348,4243.4411518018505,2.7151745055509675,2.887598496381011,1183.408270981454,1.847273158220403
2025-03-04,1.6111111111111112,0.0,1.0597263971605222,0.0017590330450448421,4242.434162230871,2.6493159929012875,2.817903227886954,1184.549033629258,1.8490538625393282
2025-03-05,1.5555555555555556,0.0,1.033977916096331,0.0017164987783821702,4241.451729907329,2.58494479024081,2.7497649699604283,1185.6622377273325,1.8507915485944446
2025-03-06,1.6111111111111112,0.0,1.0088132153967717,0.0016749185111093238,4240.493293843098,2.522033038491912,2.683154982334204,1186.748499900609,1.8524871789231223
2025-03-07,1.7777777777777777,0.0,0.9842211433566102,0.0016342745633157946,4239.558304052186,2.4605528583915084,2.6180449424721983,1187.8084253921104,1.8541416982958323
2025-03-08,1.7777777777777777,0.0,0.9601906000395429,0.0015945495066399728,4238.646221070122,2.400476500098841,2.5544069308099804,1188.84260840817,1.8557560342550277
2025-03-09,1.6111111111111112,0.0,0.93671064340168,0.0015557259028418462,4237.756516098344,2.341776608504184,2.492213011958299,1189.8516321275208,1.8573310971293293
2025-03-10,1.6111111111111112,0.0,0.9137704254443353,0.0015177865132717171,4236.888670758656,2.2844260636108227,2.4314355702639037,1190.836068770783,1.8588677801419962
2025-03-11,1.5555555555555556,0.0,0.8913592688266064,0.00148071422697096,4236.04217719998,2.228398172066501,2.372047194629727,1191.7964794176542,1.860366959125563
2025-03-12,1.5555555555555556,0.0,0.8694666668653744,0.0014444920606720183,4235.216538098347,2.1736666671634213,2.3140206785148782,1192.7334140069102,1.8618294925218395
2025-03-13,1.6666666666666667,0.0,0.8480822351150843,0.0014091032187958212,4234.411266573183,2.120205587787696,2.2573291160481967,1193.6474114448865,1.8632562215512523
2025-03-14,1.6666666666666667,0.0,0.8271955705916371,0.0013745313125768533,4233.625885427172,2.0679889264790785,2.2019462530581775,1194.5390003653488,1.8646479713989785
2025-03-15,1.7222222222222223,0.0,0.8067965165211314,0.0013407599534196052,4232.859927457458,2.0169912913028147,2.147845835645659,1195.4086988083366,1.8660055507136344
2025-03-16,1.6111111111111112,0.0,0.7868749929174383,0.001307773010789952,4232.112935065662,1.9671874822935824,2.095002023315885,1196.2570146199548,1.867329752231338
2025-03-17,1.6666666666666667,0.0,0.7674210955879465,0.001275554529069735,4231.3844602486015,1.9185527389698531,2.0433892557827416,1197.0844453474908,1.8686213526119881
2025-03-18,1.5,0.0,0.7484250961335626,0.0012440887275567592,4230.674064598301,1.8710627403338935,1.9929822529687582,1197.8914782394143,1.8698811124392662
2025-03-19,1.3888888888888888,0.0,0.7298774419487102,0.001213360000464795,4229.9813193019845,1.824693604871763,1.9437560150051072,1198.6785902453757,1.8711097762206337
2025-03-20,1.3333333333333333,0.0,0.711768576096471,0.001183353154339208,4229.30580461554,1.7794214402411654,1.8956862025623038,1199.4462486117968,1.872308073317034
2025-03-21,1.3333333333333333,0.0,0.6940891922622634,0.001154053071352954,4228.647109714481,1.7352229806556465,1.8487485974633526,1200.1949109328348,1.873476718022447
2025-03-22,1.5,0.0,0.676830068778486,0.0011254448959378263,4228.004832706519,1.6920751719462033,1.8029194016598198,1200.9250252536087,1.8746164097250235
2025-03-23,1.3888888888888888,0.0,0.659982151581383,0.0010975139782831073,4227.378580324901,1.649955378953446,1.7581751467188498,1201.637030259682,1.8757278332028626
2025-03-24,1.2777777777777777,0.0,0.6435365592549992,0.0010702458684075,4226.76796793128,1.608841398137487,1.7144926843266262,1202.331355271101,1.876811658614706
2025-03-25,1.1111111111111112,0.0,0.6274845830311797,0.0010436263161591286,4226.172619515699,1.5687114575779384,1.6718491862883735,1203.0084202423936,1.8778685414999365
2025-03-26,1.1111111111111112,0.0,0.6118176201125867,0.0010176413569799067,4225.592167549911,1.5295440502814561,1.6302222819195737,1203.668635938294,1.8788991230528787
2025-03-27,1.0555555555555556,0.0,0.5965271820109652,0.00099227729751059,4225.026252300068,1.4913179550274027,1.5895900349858145,1204.31240462218,1.8799040311974358
2025-03-28,1.0555555555555556,0.0,0.5816049550143632,0.0009675206075925063,4224.474522263527,1.454012387535898,1.5499307706937184,1204.9401196417616,1.880883879940358
2025-03-29,1.2222222222222223,0.0,0.5670427574767817,0.0009433580018849682,4223.936633673294,1.4176068936919444,1.5112232064388949,1205.5521658999273,1.881839270106223
2025-03-30,1.1666666666666667,0.0,0.5528325717066117,0.000919776403629218,4223.412250429264,1.3820814292665198,1.4734463937571762,1206.1489199017608,1.882770789410827
2025-03-31,1.0555555555555556,0.0,0.5389665439666339,0.0008967629446484271,4222.9010440982165,1.3474163599165756,1.436579718324617,1206.730749754539,1.8836790124611842
2025-04-01,1.0555555555555556,0.0,0.5254369772481455,0.0008743049746621297,4222.402693915089,1.3135924431203547,1.4006029148788564,1207.2980151696113,1.8845645007584568
2025-04-02,0.8888888888888888,0.0,0.5122362334242663,0.0008523901822258024,4221.9168862512415,1.2805905835606568,1.3654962609596717,1207.85106804409,1.8854278036059635
2025-04-03,0.8888888888888888,0.0,0.49935688281556556,0.0008310063790191146,4221.443314588626,1.2483922070389053,1.3312402313470564,1208.3902524583407,1.88626945810526
2025-04-04,0.7777777777777778,0.0,0.48679160151400064,0.0008101416378871265,4220.981679530293,1.2169790037849932,1.2978157191979078,1208.9159047009875,1.8870899891951727
2025-04-05,0.7777777777777778,0.0,0.474533217362881,0.0007897842376263235,4220.5316884178965,1.1863330434071944,1.265203947595379,1209.4283536243522,1.8878899102066296
2025-04-06,0.7777777777777778,0.0,0.46257470995686867,0.0007699226629846165,4220.093055331701,1.1564367748921638,1.2333864695488779,1209.9279206444537,1.8886697228626628
2025-04-07,0.7222222222222222,0.0,0.45090921064197803,0.000750545604661341,4219.6655010905715,1.1272730266049373,1.2023451679940684,1210.4149197410093,1.8894299172784061
2025-04-08,0.7222222222222222,0.0,0.4395299692670476,0.0007316420020531078,4219.248753192752,1.0988249231676115,1.1720623242700754,1210.889657531192,1.890170972076232
2025-04-09,0.5555555555555556,0.0,0.42843034100897004,0.0007132010371164074,4218.842545116074,1.0710758525224178,1.1425206082876145,1211.3524340110312,1.8908933555430583
2025-04-10,0.4444444444444444,0.0,0.4176038403691837,0.0006952120634748804,4218.446616817023,1.044009600922952,1.1137029649615675,1211.803542035732,1.891597524819142
2025-04-11,0.4444444444444444,0.0,0.40704410022218424,0.0006776646581583145,4218.06071426094,1.0176102505554536,1.0855926970948653,1212.2432678082075,1.8922839266606617
2025-04-12,0.4444444444444444,0.0,0.39674489098341104,0.0006605485937956288,4217.684589274704,0.9918622274585208,1.0581734208327167,1212.6718910227983,1.8929529976640673
2025-04-13,0.3888888888888889,0.0,0.38670012060924697,0.0006438538386148726,4217.317999546733,0.9667503015231108,1.031429065662609,1213.0896848652742,1.8936051642660763
2025-04-14,0.3333333333333333,0.0,0.3769038345970185,0.0006275705564432268,4216.960708626975,0.9422595864925397,1.0053438744143086,1213.4969160128328,1.8942408427436759
2025-04-15,0.3333333333333333,0.0,0.367350172081125,0.0006116891606634537,4216.612485787142,0.9183754302028062,0.9799024896960176,1213.8938447969495,1.8948604394683257
2025-04-16,0.0,0.0,0.3580333990270155,0.0005962002389832189,4216.273105407226,0.8950834975675326,0.9550898333777225,1214.2807258533671,1.8954643519205785
2025-04-17,0.0,0.0,0.34894790758162386,0.000581094573027567,4215.9423475656395,0.8723697689540537,0.9308911379775866,1214.6578075031632,1.8960529677239377
2025-04-18,0.0,0.0,0.34008820459830175,0.0005663631371043309,4215.619997444737,0.8502205114957485,0.9072919446841833,1215.0253323769225,1.8966266656191797
2025-04-19,0.0,0.0,0.3314489193574477,0.0005519970858417132,4215.305845273847,0.8286222983936136,0.8842780835523774,1215.3835374721123,1.897185815553913
2025-04-20,0.0,0.0,0.3230248035665075,0.0005379877541882868,4214.9996863292745,0.8075620089162632,0.8618356735033251,1215.7326541530817,1.897730778682578
2025-04-21,0.0,192.0,0.3148107313599738,0.0005243266574129944,4214.701320934306,0.7870268283999291,0.839951122324475,1216.0729081510626,1.8982619073664475
2025-04-22,0.0,0.0,0.3068016621551078,0.0005110055352981172,4214.41055432266,0.7670041553877642,0.8186111974650009,1216.4045197225253,1.8987795454208196
2025-04-23,0.0,0.0,0.29899267265972423,0.0004980162749213791,4214.127196053883,0.7474816816493054,0.7978029023357065,1216.7277042764963,1.899284029094241
2025-04-24,0.0,0.0,0.29137895081756926,0.00048535094750451664,4213.85106064262,0.7284473770439182,0.7775135353390156,1217.042671702437,1.8997756860193455
2025-04-25,0.0,0.0,0.2839557872458058,0.0004730017948295521,4213.581966951256,0.7098894681145096,0.7577306681083636,1217.349627019754,1.9002548362267224
2025-04-26,0.0,0.0,0.27671857977013087,0.0004609612209029403,4213.319738143458,0.6917964494253225,0.7384421321544834,1217.6487704262001,1.9007217922204709
2025-04-27,0.0,0.0,0.2696628334247758,0.00044922179195556816,4213.064201684178,0.6741570835619349,0.719636018865403,1217.9402972978758,1.901176858978201
2025-04-28,0.0,204.0,0.26278416045250585,0.0004377762364427555,4212.8151893396425,0.6569604011312602,0.7013006795064474,1218.2243981892282,1.9016203339510325
2025-04-29,0.0,0.0,0.25607826096215347,0.0004266174696206629,4212.572537138451,0.6401956524053793,0.6834247645906983,1218.501258880875,1.9020525071382461
2025-04-30,0.0,0.0,0.24954092242767573,0.0004157385546328972,4212.336084713787,0.6238523060691851,0.6659971615412336,1218.7710610998495,1.9024736622115728
2025-05-01,0.0,0.0,0.24316804127901046,0.00040513270652780316,4212.105675955009,0.607920103197522,0.649007001126674,1219.0339818087202,1.90288407540552
2025-05-02,0.0,0.0,0.2369556013854614,0.00039479329689777817,4211.881158503298,0.5923890034636494,0.6324436648931866,1219.2901937554275,1.9032840163756601
2025-05-03,0.0,0.0,0.23089967906737707,0.0003847138402152688,4211.662383627073,0.5772491976684387,0.6162967632752776,1219.5398656070354,1.9036737484074095
2025-05-04,0.0,0.0,0.2249964430961508,0.0003748879938327716,4211.449206221974,0.5624911077403731,0.6005561355957934,1219.7831619497317,1.904053528416031
2025-05-05,0.0,206.0,0.2192421546942207,0.0003653095579828324,4211.241484810883,0.548105386735548,0.5852118500659194,1220.020243288828,1.9044236069466334
2025-05-06,0.0,0.0,0.213633164914166,0.0003559724808242453,4211.039081566331,0.5340829122854114,0.5702542118689966,1220.2512660248362,1.9047842281368275
2025-05-07,0.0,0.0,0.20816588679719997,0.00034687087104109954,4210.841861898206,0.5204147169929964,0.5556737833437098,1220.4763829144795,1.905135630436353
2025-05-08,0.0,0.0,0.2028368346277073,0.0003379989415330953,4210.649694480541,0.5070920865692647,0.5414612937781409,1220.6957430360173,1.9054780465529522
2025-05-09,0.0,0.0,0.1976425993073225,0.00032935105826221734,4210.462451459535,0.4941064982683029,0.52760771766026,1220.909491564893,1.905811703102161
2025-05-10,0.0,0.0,0.1925798502780748,0.0003209217106187232,4210.280008006368,0.48144962569518374,0.514104227205379,1221.1177702628195,1.9061368213707615
2025-05-11,0.0,0.0,0.18764533552238827,0.00031270551142114234,4210.102242317202,0.46911333880596745,0.5009421923561501,1221.3207174777776,1.9064536173167765
2025-05-12,0.0,207.0,0.18283588156308178,0.0003046971969162767,4209.9290356131805,0.4570897039077013,0.4881131807825673,1221.5184681440178,1.9067623015694757
2025-05-13,0.0,0.0,0.17814839346336922,0.0002968916267792007,4209.760272140429,0.44537098365842,0.4756089578819659,1221.7111537820588,1.9070630794293706
2025-05-14,0.0,0.0,0.17357984928572004,0.00028928379371706445,4209.595839197277,0.43394962321429714,0.46342150216394534,1221.8989024699804,1.9073561508234051
2025-05-15,0.0,0.0,0.16912728343169628,0.0002818688068581162,4209.435626553694,0.4228182085792378,0.45154297864022325,1222.081839491228,1.9076417113161632
2025-05-16,0.0,0.0,0.16478781511079735,0.0002746418812735134,4209.279526915456,0.4119695377769905,0.4399657220389797,1222.2600868168838,1.9079199513017058
2025-05-17,0.0,0.0,0.16055862877388108,0.0002675983550619307,4209.127435747903,0.40139657193469996,0.4286822641737414,1222.4337633031346,1.9081910563118123
2025-05-18,0.0,0.0,0.15643697459534828,0.0002607336709943751,4208.979251009137,0.391092436488368,0.4176853045390826,1222.602984985818,1.9084552074757641
2025-05-19,0.0,212.0,0.1524201684731426,0.00025404337651418633,4208.83487315002,0.38105042118285387,0.4069677103106253,1222.767865080424,1.908712581520343
2025-05-20,0.0,216.0,0.14850559202875058,0.0002475231237370367,4208.694205114177,0.3712639800718739,0.39652251634503927,1222.9285139820945,1.9089633507698323
2025-05-21,0.0,0.0,0.1446906926072018,0.00024116866945093123,4208.55715233799,0.361726731518002,0.38634292518004204,1223.085039265623,1.9092076831460163
2025-05-22,0.0,0.0,0.14097298126587007,0.00023497588048055092,4208.423622786067,0.35243245316467275,0.3764223156278704,1223.2375456464906,1.909445742107359
2025-05-23,0.0,0.0,0.1373500148350715,0.00022894072580360432,4208.293526493391,0.3433750370876764,0.36675423014597924,1223.386135495381,1.9096776874521484
2025-05-24,0.0,0.0,0.13381942016394907,0.00022305925629808592,4208.166775779359,0.3345485504098704,0.3573323423929288,1223.5309085963545,1.909903674941013
2025-05-25,0.0,0.0,0.13037888126450412,0.00021732763230359966,4208.04328536685,0.3259472031612581,0.3481505013805643,1223.6719620159736,1.9101238560926297
2025-05-26,0.0,0.0,0.1270261362900443,0.00021174210131032778,4207.922972006162,0.3175653407251086,0.33920269573260264,1223.809390522001,1.9103383788373018
2025-05-27,0.0,0.0,0.12375897753518375,0.00020629899795903124,4207.805754475019,0.30939744383795725,0.33048305368463315,1223.9432865833999,1.9105473875169594
2025-05-28,0.0,0.0,0.1205752514358428,0.00020099474404104944,4207.6915535785665,0.30143812858960495,0.32198584308411715,1224.0737403703338,1.9107510228851585
2025-05-29,0.0,0.0,0.11747285856924837,0.00019582584849830013,4207.580292149371,0.2936821464231189,0.31370547139038785,1224.2008397541667,1.9109494221070824
2025-05-30,0.0,0.0,0.11444975365393369,0.0001907889074232798,4207.471895047426,0.28612438413483227,0.30563648567465085,1224.324670307463,1.9111427187595404
2025-05-31,0.0,0.0,0.11150393906394768,0.00018588061376969008,4207.366289167933,0.2787598476598673,0.297773588176034,1224.4453152968695,1.9113310428198578
2025-06-01,0.0,0.0,0.10863345761576639,0.00018109771920132582,4207.263402805255,0.2715836440394141,0.29011157518497444,1224.5628563971984,1.911514521780542
2025-06-02,0.0,219.0,0.10583641096131936,0.00017643706737743717,4207.163166448719,0.2645910274032966,0.2826453903650876,1224.677372797718,1.911693279254225
2025-06-03,0.0,0.0,0.10311094522650976,0.0001718955804422851,4207.065512322096,0.25777736306627264,0.27537010310995524,1224.7889417194053,1.9118674357810792
2025-06-04,0.0,0.0,0.1004552503923887,0.0001674702517377074,4206.970374274079,0.25113812598097,0.26828089686893636,1224.897638537509,1.9120371090201385
2025-06-05,0.0,0.0,0.09786756029515521,0.00016315814580311855,4206.877687778275,0.24466890073788636,0.26137306914716746,1225.0035367815499,1.9122024137492972
2025-06-06,0.0,0.0,0.09534615262615623,0.00015895639837551,4206.7873899332035,0.23836538156538892,0.25464203150556247,1225.1067081353192,1.91236346186531
2025-06-07,0.0,0.0,0.09288934893188659,0.00015486221638944984,4206.699419462304,0.23222337232971488,0.24808330956081273,1225.2072224368812,1.9125203623837919
2025-06-08,0.0,0.0,0.09049551461398908,0.0001508728779770829,4206.613716713929,0.22623878653497115,0.24169254298538687,1225.3051476785713,1.9126732214392186
2025-06-09,0.0,220.0,0.08816305575503114,0.0001469857398746698,4206.530223699176,0.22040763938757632,0.23546549737252118,1225.400549965304,1.9128221422198448
2025-06-10,0.0,0.0,0.08589040738670702,0.00014319820442536325,4206.448883458034,0.21472601846676606,0.2293980113759377,1225.4934942294988,1.9129672260836876
2025-06-11,0.0,0.0,0.08367605400052967,0.0001395077483927501,4206.369640808657,0.20919013500132275,0.2234860428680292,1225.5840433856936,1.9131085712388973
2025-06-12,0.0,0.0,0.08151851701093167,0.00013591191475464712,4206.292442006708,0.20379629252732778,0.21772565579383607,1225.672258715086,1.9132462733440165
2025-06-13,0.0,0.0,0.0794163527048763,0.00013240830348882672,4206.217234588639,0.1985408817621894,0.2121130054101335,1225.7582000418647,1.9133804257832328
2025-06-14,0.0,0.0,0.07736815224185759,0.00012899457157301681,4206.143967371692,0.19342038060464264,0.20664433828543138,1225.8419257332112,1.9135111196663752
2025-06-15,0.0,228.0,0.07537254165390028,0.00012566843298490106,4206.072590453899,0.1884313541347494,0.20131599229997446,1225.9234926992974,1.9136384438289176
2025-06-16,0.0,0.0,0.07342818184555985,0.0001224276587021186,4206.0030552140815,0.18357045461389837,0.19612439664574222,1226.0029563932871,1.9137624848319763
2025-06-17,0.0,0.0,0.07153376859392253,0.00011927007670226422,4205.93531431185,0.1788344214848051,0.1910660718264489,1226.0803708113365,1.9138833269623112
2025-06-18,0.0,0.0,0.06968803254860526,0.00011619357196288826,4205.869321687606,0.17422008137151193,0.18613762965754352,1226.1557884925924,1.914001052232326
2025-06-19,0.0,0.0,0.06788973389307597,0.00011319609306398271,4205.805032551213,0.16972433473268875,0.18133578384313834,1226.2292605332689,1.9141157404020386
