date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2021-02-09,113.5,2.0,169.45386452987623,1.415894468691785,5.796595695689014e-6,90220.43759993496,883.3144634109472,710.468269484641,13700.095257353174,116.6148593013238
2021-02-10,107.66666666666667,1.0,169.69868750063895,1.4191367386471552,5.008396475996677e-6,90049.5822944845,884.5906554390837,712.0951774042138,13866.629924046138,118.03239811111925
2021-02-11,106.16666666666667,1.0,169.90929604752554,1.4221001699364726,4.327373616549174e-6,89878.67760560081,885.6884974747256,713.5821695116152,14033.529136968826,119.45303992906828
2021-02-12,104.5,2.0,170.08553662842448,1.4247825231234144,3.7389537639672195e-6,89707.75862819186,886.607189146821,714.928122101312,14200.760005256077,120.87650478897056
2021-02-13,107.16666666666667,2.0,170.22728412029906,1.4271817732882286,3.2305450380081365e-6,89536.86045090698,887.3460782248153,716.1320191080086,14368.289390626613,122.30251061862613
2021-02-14,107.5,2.0,170.3344404685765,1.4292961284899788,2.7912677672310684e-6,89366.01813184262,887.9046535783037,717.1929613706416,14536.083929267372,123.73077342611431
2021-02-15,103.16666666666667,1.0,170.40693413495433,1.4311240406300934,2.4117217485485693e-6,89195.26667149899,888.2825422986045,718.1101720834972,14704.11005609762,125.1610075063291
2021-02-16,96.94444444444444,2.0,170.44472138674135,1.4326641953372907,2.0837848730488077e-6,89024.64098069198,888.4795164197238,718.8829917206642,14872.334034954756,126.59292569792014
2021-02-17,92.5,2.0,170.44778838730488,1.433915492744861,1.8004395348067699e-6,88854.17584617395,888.4955038152582,719.5108683904477,15040.721991442495,128.02623966289534
2021-02-18,89.72222222222223,2.0,170.41615106099658,1.4348770516471638,1.5556224583966487e-6,88683.90590240758,888.3305874942919,719.9933599210191,15209.239939548965,129.46066011319374
2021-02-19,88.38888888888889,2.0,170.3498531247837,1.4355482292686326,1.3440947649410755e-6,88513.86560937048,887.9849953408547,720.3301437801173,15377.853803992704,130.8958970008939
2021-02-20,92.44444444444444,2.0,170.24896514636941,1.4359286316620719,1.1613298428942348e-6,88344.08922709835,887.4590952041723,720.5210222927117,15546.529445159344,132.33165973047426
2021-02-21,93.0,2.0,170.11358461817875,1.4360181120440183,1.0034166105673354e-6,88174.61078767132,886.753395284334,720.5659218057192,15715.232687324624,133.7676573990468
2021-02-22,92.61111111111111,0.0,169.94383762492117,1.4358167509553832,8.66975818536402e-7,88005.46406308065,885.868552824819,720.4648827330005,15883.929351768358,135.20359907822237
2021-02-23,86.55555555555556,0.0,169.73987958696048,1.4353248466200978,7.490876052168125e-7,87836.68253570028,884.8053779874707,720.2180547175165,16052.585287008316,136.63919407146045
2021-02-24,85.44444444444444,3.0,169.50189340359665,1.4345429299071026,6.472292176372134e-7,87668.29937695144,883.5648241739566,719.8257041389622,16221.166392108213,138.07415211246638
2021-02-25,84.27777777777777,0.0,169.23008803537445,1.4334717743793355,5.592210771839065e-7,87500.34742506052,882.1479806357493,719.288219156155,16389.63864105989,139.5081835727318
2021-02-26,86.22222222222223,0.0,168.9246977402475,1.432112399319698,4.831800078783543e-7,87332.8591612121,880.5560684924684,718.606111225404,16557.96810887148,140.94099968359637
2021-02-27,87.05555555555556,0.0,168.58598288884374,1.4304660544969148,4.1747883393721025e-7,87165.86668190759,878.7904449816261,717.7800074563155,16726.12100234132,142.3723127981947
2021-02-28,88.05555555555556,0.0,168.21423100779765,1.4285342022089798,3.607115610980161e-7,86999.40167108472,876.8526088972189,716.8106416015444,16894.06369124465,143.8018366569165
2021-03-01,89.94444444444444,0.0,167.8097557130018,1.4263185210163336,3.116633629006773e-7,86833.49537873265,874.7441950290738,715.6988559300294,17061.76273319427,145.22928659902007
2021-03-02,88.5,1.0,167.37289474047736,1.4238209166487341,2.692845914961533e-7,86668.17860310845,872.4669638983399,714.4456066998482,17229.18489602525,146.65437975317013
2021-03-03,87.44444444444444,2.0,166.90400881267615,1.4210435249918212,2.326676421918937e-7,86503.4816708329,870.0227958478458,713.0519656568182,17396.29718190482,148.07683524266093
2021-03-04,86.66666666666667,2.0,166.40348143793472,1.4179887039301113,2.0102816241727678e-7,86339.43441514399,867.4136899967116,711.5191159414694,17563.06685399055,149.49637441232963
2021-03-05,88.83333333333333,2.0,165.87171970909887,1.4146590135675523,1.7368890430956056e-7,86176.06615210866,864.6417684033489,709.8483421641039,17729.461465730983,150.91272107796277
2021-03-06,90.77777777777777,3.0,165.30915411800362,1.4110572073633723,1.5006532837714593e-7,86013.40566008359,861.7092750983988,708.0410259569383,17895.44888660077,152.32560174535308
2021-03-07,92.33333333333333,2.0,164.7162365004158,1.4071862407005722,1.2965290467744178e-7,85851.48116567018,858.6185653723062,706.0986502736055,18060.99732238599,153.7347457829674
2021-03-08,90.88888888888889,1.0,164.0934386362838,1.4030492729067654,1.120159923139795e-7,85690.32032841271,855.3720984788217,704.0228004031733,18226.07533658623,155.1398856041209
2021-03-09,88.77777777777777,3.0,163.4412512973977,1.398649664121525,9.677817805741372e-8,85529.95022498084,851.9724326707279,701.8151623982396,18390.6518725796,156.54075685564487
2021-03-10,84.27777777777777,2.0,162.7601843788088,1.3939909595803361,8.361395489507932e-8,85370.39733125233,848.4222258848906,699.477515188927,18554.696278529005,157.9370986298885
2021-03-11,82.27777777777777,2.0,162.05077109185453,1.3890768701479979,7.224162131371773e-8,85211.68755740681,844.724257599298,697.0117208149212,18718.178260597528,159.3286530664892
2021-03-12,81.0,3.0,161.3135529516138,1.3839112944002723,6.241728211995782e-8,85053.84612766393,840.8813505769635,694.419735505614,18881.06806880417,160.71516693437212
2021-03-13,83.38888888888889,2.0,160.5490753890298,1.378498302666112,5.392982333249153e-8,84896.89735987945,836.8963479931805,691.7036016728031,19043.336746186964,162.09639375262
2021-03-14,85.16666666666667,3.0,159.7579354054025,1.3728420821270617,4.6596650586816635e-8,84740.86534153242,832.7723618447412,688.8654203626413,19204.955239524286,163.47208622095582
2021-03-15,86.27777777777777,3.0,158.9407373858066,1.366946976440241,4.0260606242478394e-8,84585.77344141729,828.5125426179419,685.9073711376773,19365.89509219478,164.84200211734873
2021-03-16,85.0,3.0,158.09809309909215,1.3608174857383446,3.4786098055991706e-8,84431.64430964422,824.120079288584,682.831712076856,19526.128444177368,166.20590429801422
2021-03-17,83.33333333333333,3.0,157.23062169788432,1.3544582666296414,3.005598232003464e-8,84278.49987763887,819.5981993219742,679.6407797755184,19685.62803205125,167.563560697414
2021-03-18,81.88888888888889,3.0,156.33894971858328,1.3478741321979768,2.5969049960160624e-8,84126.36135814253,814.950168672924,676.3369893454017,19844.367188995908,168.91474432825603
2021-03-19,80.44444444444444,3.0,155.4237110813644,1.3410700520027696,2.2437851820565597e-8,83975.24924521204,810.1792917857496,672.922834414639,20002.319844791098,170.25923328149455
2021-03-20,79.38888888888889,3.0,154.48554709017816,1.3340511520790144,1.9386823721683245e-8,83825.1833142198,805.2889115942726,669.4008871277599,20159.460525816852,171.59681072633003
2021-03-21,78.11111111111111,0.0,153.52510643275016,1.3268227149372804,1.675067187238393e-8,83676.1826218538,800.2824095218191,665.7737981456896,20315.764355053492,172.92726491020923
2021-03-22,76.88888888888889,0.0,152.5431069300013,1.3193896010499622,1.4472997274086972e-8,83528.26564560189,795.1635273632627,662.0440063588168,20471.206882446175,174.25038771489267
2021-03-23,75.0,0.0,151.5402082508877,1.3117572766809662,1.2504980194256947e-8,83381.45005355227,789.9357037839392,658.2142546319129,20625.764459670456,175.56597784644956
2021-03-24,73.83333333333333,3.0,150.51710314241123,1.303931177262719,1.0804150877223174e-8,83235.75284516555,784.6025498755633,654.2872703591131,20779.413945755266,176.87383832952784
2021-03-25,72.61111111111111,3.0,149.47448644060756,1.295916809003952,9.333782139531737e-9,83091.19029561366,779.1676876193849,650.265816448724,20932.13287189303,178.17377791021406
2021-03-26,71.5,3.0,148.41305390330942,1.2877197576827066,8.062251001464798e-9,82947.77795352337,773.6347438017175,646.1526957353825,21083.89944533535,179.46561108919298
2021-03-27,72.5,4.0,147.3335022101465,1.2793456886463344,6.962419020929445e-9,82805.53064097629,768.0073500139383,641.9507509800552,21234.69254939299,180.74915812174754
2021-03-28,73.16666666666667,2.0,146.2365289625455,1.2708003468114961,6.011045214691307e-9,82664.46245350888,762.2891426524886,637.662864870039,21384.49174343585,182.024245017759
2021-03-29,71.83333333333333,3.0,145.12283774565822,1.2620895312170635,5.18823653592982e-9,82524.58675983032,756.4837893052545,633.2919472501019,21533.2772496702,183.29070342915455
2021-03-30,70.33333333333333,3.0,143.9931404384299,1.2532189450483038,4.476940877092487e-9,82385.91625607134,750.5950007932921,628.8408598675401,21681.02996202729,184.54837072556717
2021-03-31,69.22222222222223,4.0,142.84814106461317,1.244194442870537,3.862487567024859e-9,82248.46290425501,744.6264469907882,624.3125404292119,21827.731467632926,185.79709017708421
2021-04-01,68.88888888888889,5.0,141.68855243508594,1.2350219016564132,3.332180331353235e-9,82112.23794826842,738.5818435766967,619.7099378855378,21973.364009120916,187.0367106334603
2021-04-02,68.83333333333333,2.0,140.515082866722,1.2257072073065627,2.8749476850981167e-9,81977.25194550665,732.4648828040155,615.0360056668243,22117.910528609074,188.26708689843997
2021-04-03,70.44444444444444,5.0,139.32843618239133,1.2162562546495943,2.4810557264945313e-9,81843.51476687292,726.2792334997878,610.2937016832643,22261.354667699274,189.48807972975808
2021-04-04,71.16666666666667,1.0,138.12931171096002,1.2066749474420986,2.141888300993854e-9,81711.03559677841,720.0285410651014,605.4859883249377,22403.68076747741,190.69955583913955
2021-04-05,70.22222222222223,5.0,136.91840428729031,1.1969691983686455,1.8497995044313143e-9,81579.82293314241,713.7164274750891,600.6158324618107,22544.8738685134,191.90138789229937
2021-04-06,68.94444444444444,4.0,135.69640425224048,1.187144929041784,1.598043494331205e-9,81449.8845873922,707.3464912789282,595.6862054437355,22684.919710861206,193.09345450894276
2021-04-07,67.5,5.0,134.46400411252873,1.1772080364637194,1.380743079557093e-9,81321.22765631156,700.9223423158035,590.700066271573,22823.804744236677,194.27564034939866
2021-04-08,67.38888888888889,0.0,133.22188687964749,1.1671643032564463,1.1929941643664684e-9,81193.85875410592,694.4475409290076,585.660316552422,22961.516002848468,195.4478350491839
2021-04-09,67.5,1.0,131.97073171957737,1.157019604984509,1.0307709661917915e-9,81067.78367813131,687.9256274162808,580.5699045301429,23098.041304493578,196.60993491369908
2021-04-10,67.72222222222223,3.0,130.71121209021175,1.146779778106469,8.906007740743037e-10,80943.00757882159,681.3601123207397,575.4317588259754,23233.369157391484,197.7618421252033
2021-04-11,67.33333333333333,5.0,129.4439927444173,1.1364506040267826,7.694850457077872e-10,80819.53501038159,674.7544608086904,570.248780436081,23367.488733344293,198.90346451435386
2021-04-12,65.83333333333333,4.0,128.16972973003425,1.1260378090957994,6.648347585149453e-10,80697.36993078692,668.1120926696284,565.0238427315434,23500.389867736703,200.03471556020617
2021-04-13,65.27777777777777,2.0,126.8890703898761,1.1155470646097634,5.744139333946236e-10,80576.51570178416,661.4363823162386,559.7597914583675,23632.063059536027,201.15551439021377
2021-04-14,64.16666666666667,5.0,125.6026533617298,1.104983986810812,4.962906347990082e-10,80456.97508889071,654.7306587843955,554.4594447374806,23762.499471292183,202.26578578022833
2021-04-15,65.5,3.0,124.31110857835576,1.0943541368869774,4.2879475080018236e-10,80338.7502613949,647.9982057331632,549.1255930647311,23891.690929137698,203.36546015449966
2021-04-16,66.72222222222223,2.0,123.01505582635198,1.0836630359495856,3.704818568050297e-10,80221.84279232706,641.2422539325677,543.7610068262579,24019.629922813223,204.45447358589286
2021-04-17,66.94444444444444,5.0,121.71510387907998,1.0729161567379641,3.201024665783646e-10,80106.25368981638,634.4659767437867,538.3684321360722,24146.30958318425,205.53276760451132
2021-04-18,66.5,2.0,120.41185442205442,1.0621188535387043,2.7657700790609227e-10,79991.98342580619,627.6725105810826,532.9505556709097,24271.72366834739,206.60028907943345
2021-04-19,64.27777777777777,5.0,119.1058967114946,1.0512764210005263,2.389707198616348e-10,79879.03193115091,620.8649270683611,527.5100341823833,24395.866566837336,207.65699024601065
2021-04-20,62.27777777777778,4.0,117.7978088822626,1.0403940746773725,2.0644457508865693e-10,79767.39861127529,614.0462398570775,522.0494847338872,24518.733285020186,208.7028285985592
2021-04-21,61.05555555555556,2.0,116.48815717873345,1.0294769525131418,1.782601006102843e-10,79657.08236040379,607.2194006169838,516.571485445607,24640.3194362208,209.73776679781292
2021-04-22,59.94444444444444,4.0,115.17749578811681,1.0185301102740645,1.5378052928081383e-10,79548.08157431649,600.3872981672821,511.0785732025749,24760.621231208715,210.76177258993926
2021-04-23,60.94444444444444,2.0,113.86636709406497,1.007558513015799,1.3246625105933625e-10,79440.39416208191,593.5527597986106,505.57323937302436,24879.63546949896,211.77481873249232
2021-04-24,62.5,5.0,112.55530209643133,0.9965670248986925,1.138676934838804e-10,79334.01755757979,586.7185534611243,500.057924697887,24997.35953082436,212.77688292182515
2021-04-25,62.888888888888886,4.0,111.24481952946337,0.9855604141395161,9.761616490467557e-11,79228.94873476718,579.8873831678873,494.53502177547625,25113.791362092383,213.76794768206673
2021-04-26,61.666666666666664,2.0,109.93542468341306,0.9745433616246283,8.341319403514093e-11,79125.18422393857,573.0618828522655,489.0068793834053,25228.929463067496,214.7480002432508
2021-04-27,60.666666666666664,5.0,108.62760943133684,0.9635204563514702,7.101889937919138e-11,79022.72012480369,566.2446165076276,483.47580019121835,25342.772875533385,215.71703244906462
2021-04-28,60.55555555555556,3.0,107.3218529829806,0.9524961841286756,6.023992209348135e-11,78921.55211740507,559.4380821171309,477.9440350903255,25455.32117419308,216.6750406793913
2021-04-29,60.72222222222222,2.0,106.01862232352035,0.9414749194310013,5.091745584313685e-11,78821.67547416467,552.6447139407511,472.41377910696565,25566.574456508766,217.62202576382646
2021-04-30,62.0,0.0,104.71837192905062,0.9304609259443505,4.2915907209681155e-11,78723.08507395555,545.866881032205,466.8871716756887,25676.533329948423,218.55799287312192
2021-05-01,63.72222222222222,2.0,103.4215426067588,0.9194583674996739,3.6112720209615825e-11,78625.7754185952,539.1068811931113,461.3663021257741,25785.19889618619,219.48295138469976
2021-05-02,65.16666666666667,4.0,102.12856098853757,0.9084713115549065,3.03898984823588e-11,78529.74064766914,532.366938333337,455.85321142839877,25892.57273728904,220.39691476507343
2021-05-03,65.11111111111111,4.0,100.8398403945736,0.8975037186636791,2.5627758706137077e-11,78434.97454932662,525.6492069726384,450.3498869122419,25998.656905788157,221.29990048533568
2021-05-04,63.888888888888886,2.0,99.55578147425283,0.8865594344193481,2.1701448800352162e-11,78341.47057173956,518.9557755815165,444.8582582211559,26103.453914012403,222.19192993036535
2021-05-05,61.888888888888886,5.0,98.27677247844095,0.8756421857090081,1.8480764473170015e-11,78249.22183559903,512.2886680005374,439.3801954345026,26206.966722153677,223.07302829723986
2021-05-06,60.77777777777778,3.0,97.00318842108376,0.8647555900482997,1.5833797672668143e-11,78158.22114957366,505.64983906999475,433.91751375117855,26309.19872262804,223.94322446211777
2021-05-07,60.27777777777778,2.0,95.73539020086434,0.8539031654302933,1.3634950500606006e-11,78068.46102587375,499.0411700513603,428.47197843159256,26410.15372428247,224.8025508458068
2021-05-08,60.388888888888886,3.0,94.47372510940708,0.8430883250429736,1.1776205619847668e-11,77979.93369186184,492.46447127640613,423.0453021470027,26509.83594088396,225.65104331578343
2021-05-09,60.05555555555556,0.0,93.21852776339428,0.8323143681100562,1.0174930018495131e-11,77892.63110023054,485.92148700606117,417.6391403836163,26608.2499807667,226.4887410980701
2021-05-10,59.666666666666664,4.0,91.97012066634413,0.8215844745276019,8.791072649552796e-12,77806.54494024985,479.41389835879926,412.2550887513473,26705.40083544469,227.31568668030582
2021-05-11,58.666666666666664,2.0,90.72881391502037,0.810901709624264,7.594654327135947e-12,77721.66665121123,472.9433217802367,406.8946853724159,26801.293865430074,228.1319256910325
2021-05-12,57.388888888888886,0.0,89.4949042443092,0.800269036707826,6.5598443528428495e-12,77637.98743755378,466.5113040643489,401.55941717695663,26895.934783929,228.93750676091423
2021-05-13,56.333333333333336,0.0,88.26867494799073,0.7896893195674607,5.6644866968522675e-12,77555.49828151819,460.11932194047495,396.2507211586035,26989.3296434589,229.73248140882413
2021-05-14,57.0,0.0,87.05039695783611,0.779165313115629,4.889640443483806e-12,77474.18995220597,453.76878769834167,390.96997967877667,27081.48482594436,230.51690395754048
2021-05-15,57.72222222222222,0.0,85.84032954098154,0.7686996579209991,4.219140140791246e-12,77394.05301565802,447.4610528232747,385.7185177234082,27172.407031839124,231.29083144115364
2021-05-16,57.833333333333336,1.0,84.63872054608687,0.75829488008764,3.6391816937592115e-12,77315.07784600632,441.197409279353,380.4976028423232,27262.10326785637,232.05432350062642
2021-05-17,56.833333333333336,1.0,83.44580566059373,0.7479534026708595,3.137939440673068e-12,77237.25463913783,434.97908563770756,375.3084508774857,27350.580831579173,232.80744225279864
2021-05-18,56.111111111111114,5.0,82.26180787563459,0.7376775546103453,2.7052200522320323e-12,77160.57342566825,428.8072442872464,370.15223044547423,27437.84729691741,233.5502521665969
2021-05-19,54.111111111111114,0.0,81.08693829293621,0.727469565027103,2.332158892977455e-12,77085.02407992148,422.68298564081056,365.03006007579665,27523.910503870997,234.28281997589926
2021-05-20,51.77777777777778,4.0,79.92139702645967,0.7173315567905958,2.0109644846029626e-12,77010.59632837828,416.60735283516556,359.94300498300623,27608.778548692735,235.0052145958019
2021-05-21,50.05555555555556,5.0,78.76537374966402,0.7072655438178557,1.734716710721273e-12,76937.27975899869,410.58133458373004,354.8920757114481,27692.459773159815,235.7175070312982
2021-05-22,50.111111111111114,3.0,77.61904737933948,0.697273438474636,1.4972244026534626e-12,76865.06383267278,404.60586352848884,349.8782318490134,27774.962751171497,236.41977026319861
2021-05-23,50.0,2.0,76.48258536636664,0.6873570635089581,1.292947945810679e-12,76793.93789555004,398.6818125429237,344.90238801516085,27856.296274252112,237.1120791247327
2021-05-24,48.666666666666664,4.0,75.35614400052246,0.6775181523893546,1.1169925462517566e-12,76723.89118839276,392.8099963208799,339.9654140306403,27936.46934053294,237.79451020776307
