date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2022-06-13,24.555555555555557,1.0,18.947496967290917,0.35067052987882,-1.2334103595126052e-12,63181.954941642485,63.31613389135049,62.46647440609753,31590.711353993043,532.4777938534417
2022-06-14,23.333333333333332,1.0,18.286840898887988,0.3384870488124648,-1.334745216391125e-12,63165.547362066514,61.1084444981106,60.29617766496092,31611.152375700534,532.8223378562958
2022-06-15,22.5,1.0,17.648621894139925,0.3267143181257219,-1.3854812616733854e-12,63149.714182360694,58.975732191762596,58.19904968449608,31630.882828693844,533.1549048556229
2022-06-16,21.77777777777778,1.0,17.032119380724318,0.31533936684776875,-1.3803140891501077e-12,63134.435734928484,56.915589063033664,56.17277988896918,31649.926694827926,533.4758990780032
2022-06-17,21.27777777777778,0.0,16.43663324506733,0.30434956712535577,-1.3193003770762216e-12,63119.692994428064,54.9256755688772,54.21511882367955,31668.307197008267,533.7857119575309
2022-06-18,20.27777777777778,0.0,15.86148347002989,0.2937326294939887,-1.2082498934765687e-12,63105.46755895065,53.0037193217425,52.32387731259477,31686.04681971959,534.0847224818357
2022-06-19,19.666666666666668,1.0,15.306009203218599,0.2834766097520077,-1.0584821986003779e-12,63091.741632532096,51.1475119761845,50.49692768286033,31703.167328081992,534.3732975132841
2022-06-20,18.77777777777778,0.0,14.769568538581499,0.27356990018494276,-8.858146661935679e-13,63078.498006850496,49.35490849903065,48.732202201555836,31719.689788104963,534.651792130372
2022-06-21,18.22222222222222,1.0,14.251538565094878,0.2640012147322271,-7.08648445246534e-13,63065.7200428627,47.623827332075784,47.0276904333767,31735.634587185046,534.9205499732221
2022-06-22,17.88888888888889,1.0,13.75131485313659,0.2547595857893283,-5.450189838939127e-13,63053.39165378162,45.95224867571526,45.38143867098386,31751.02145309445,535.1799035636477
2022-06-23,18.38888888888889,1.0,13.2683106177442,0.24583436763681388,-4.0847773712815636e-13,63041.49728899337,44.33821169283633,43.791550545838184,31765.8694719464,535.4301746079678
2022-06-24,19.11111111111111,2.0,12.801956623254991,0.23721522388368613,-3.031469836075521e-13,63030.02191712619,42.77981419015729,42.25618479142681,31780.19710735862,535.6716743200176
2022-06-25,18.88888888888889,1.0,12.351700905635907,0.22889211864015244,-2.247555344161841e-13,63018.95100982486,41.27521169034794,40.77355367083017,31794.02221886883,535.9047037315507
