date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2021-03-01,89.94444444444444,0.0,167.82560557819383,1.426360395698189,86832.99695064667,874.826815836844,715.7695527953622,17063.459855030793,145.23365039897945
2021-03-02,88.5,1.0,167.38853918417308,1.4238614618873997,86667.66549649979,872.5485139026835,714.515549430148,17230.89848012872,146.65878474730962
2021-03-03,87.44444444444444,2.0,166.91944231444862,1.4210827169401508,86502.95411999794,870.1032462723582,713.1211325392813,17398.02704583778,148.08128006127825
2021-03-04,86.66666666666667,2.0,166.4187006413715,1.418026499243084,86338.89265266825,867.4930233453761,711.5874755610924,17564.812815427915,149.50085770602166
2021-03-05,88.83333333333333,2.0,165.8867217764234,1.4146953671019067,86175.51041328086,864.719969883649,709.9158622926761,17731.22333777389,150.91724147756852
2021-03-06,90.77777777777777,3.0,165.3239345292524,1.4110920950752837,86012.83618905762,861.7863211490595,708.1076850501822,17897.226471642236,152.33015780955512
2021-03-07,92.33333333333333,2.0,164.73078939303642,1.4072196561560548,85850.89821429967,858.6944254335207,706.1644357270776,18062.79041324067,153.739336007709
2021-03-08,90.88888888888889,1.0,164.10775877673012,1.4030812068035687,85689.72415033856,855.446745269613,704.0876982831406,18227.883722345112,155.14450847222633
2021-03-09,88.77777777777777,3.0,163.45533538319597,1.3986800906059302,85529.34107166954,852.0458489762459,701.8791505822336,18392.475342609996,156.5454108706402
2021-03-10,84.27777777777777,2.0,162.7740304736987,1.3940198420723289,85369.77545342452,848.4944016119651,699.5405662953511,18556.534621072988,157.94178230383335
2021-03-11,82.27777777777777,2.0,162.06437274510202,1.3891041844503635,85211.05315770564,844.7951591220997,697.0738138053208,18720.03132859558,159.3333654800155
2021-03-12,81.0,3.0,161.32690796515368,1.3839370185063846,85053.19941876813,840.9509664376084,694.4808505766055,18882.93568202297,160.71990690333473
2021-03-13,83.38888888888889,2.0,160.56219916856566,1.3785224047773843,84896.23882753258,836.9647584971888,691.7637142490302,19045.21836735872,162.10115707112595
2021-03-14,85.16666666666667,3.0,159.7708399388537,1.3728645772249477,84740.19553099069,832.8396294817034,688.9245294895442,19206.850266597823,163.4768681488822
2021-03-15,86.27777777777777,3.0,158.95338290199575,1.3669678837194776,84585.09235151959,828.5784600721006,685.9654781262906,19367.803730189982,164.84680480067772
2021-03-16,85.0,3.0,158.1104501084916,1.3608368412597853,84430.95195278332,824.1844928394776,682.8888268586456,19528.0508229676,166.21072925958848
2021-03-17,83.33333333333333,3.0,157.24267925268614,1.3544761024559204,84277.79638406662,819.6610519018158,679.6969104377877,19687.564070621178,167.5684076812302
2021-03-18,81.88888888888889,3.0,156.35071296801033,1.3478904466913693,84125.64696018059,815.0114871231372,676.3921272317526,19846.316638507502,168.91961166566392
2021-03-19,80.44444444444444,3.0,155.43519882698098,1.341084780123056,83974.52426146265,810.2391741135045,672.9769392254343,20004.282331649658,170.26411825739575
2021-03-20,79.38888888888889,3.0,154.49678934120104,1.3340641356813403,83824.44813377662,805.3475142290213,669.4538720205836,20161.43559473704,171.60170994537705
2021-03-21,78.11111111111111,0.0,153.53614196135922,1.3268336730700199,83675.43768851267,800.3399345718308,665.8255148358097,20317.751512125324,172.93217466300422
2021-03-22,76.88888888888889,0.0,152.55391907723038,1.319398678766328,83527.51130258731,795.219887990118,662.0945205065788,20473.2058078365,174.2553057881189
2021-03-23,75.0,0.0,151.55078801767525,1.3117645660209358,83380.68661844346,789.9908530781076,658.2636054852148,20627.774845558844,175.5709021430079
2021-03-24,73.83333333333333,3.0,150.52742105064056,1.3039368748579503,83234.98054405033,784.6563341760653,654.3355498408994,20781.435628646934,176.87876799440318
2021-03-25,72.61111111111111,3.0,149.48451147203872,1.2959211452095973,83090.4092856241,779.2199452370194,650.3131335967063,20934.165747643972,178.17871260682426
2021-03-26,71.5,3.0,148.42279960807943,1.2877225520943816,82946.98849193202,773.685545369468,646.1989536563998,21085.9432843249,179.47054942585237
2021-03-27,72.5,4.0,147.3429642708937,1.2793469312907926,82804.73295944586,768.0566730266349,641.9959385032527,21236.74715473501,180.75409899786357
2021-03-28,73.16666666666667,2.0,146.24571536692628,1.2707999999412452,82663.6567973563,762.3370287474963,637.7069570871332,21386.556854713603,182.02918680408314
2021-03-29,71.83333333333333,3.0,145.13176094287167,1.262087517911804,82523.77340148152,756.5303033766826,633.3348997972937,21535.352575805973,183.29564424715687
2021-03-30,70.33333333333333,3.0,144.00180718567404,1.253215287792185,82385.09545426721,750.6401780644787,628.8826784623702,21683.115205263417,184.55330865115104
2021-03-31,69.22222222222223,4.0,142.8565584225274,1.2441891548957544,82247.63492478665,744.6703242668241,624.3532263503834,21829.826326043214,185.8020232615525
2021-04-01,68.88888888888889,5.0,141.69671712087538,1.2350150072595287,82111.40306874066,738.6244037453125,619.7494981687371,21975.468216808647,187.0416372452685
2021-04-02,68.83333333333333,2.0,140.52298388841135,1.225698775644176,81976.41042845762,732.5060685671923,615.0744700642201,22120.02385192899,188.27200569062688
2021-04-03,70.44444444444444,5.0,139.33607405517202,1.2162463079699686,81842.66683448521,726.319047543071,610.3310766130381,22263.476876671106,189.4929893962222
2021-04-04,71.16666666666667,1.0,138.1366793039656,1.2066634583051976,81710.18156393155,720.0669462173262,605.5222554765674,22405.811604237475,190.70445484570513
2021-04-05,70.22222222222223,5.0,136.92550375599407,1.1969561738021657,81578.96304409867,713.7534349721205,600.6509910271703,22547.01307985739,191.9062747532871
2021-04-06,68.94444444444444,4.0,135.70324496164707,1.1871303730895577,81449.01905759097,707.3821499378535,595.7202533236201,22687.067036172182,193.0983276840074
2021-04-07,67.5,5.0,134.47059341351064,1.1771919464280545,81320.35674508524,700.9566904546155,590.73299818919,22825.959892928462,194.2804980511214
2021-04-08,67.38888888888889,0.0,133.22823254636717,1.1671467557103354,81192.9826053306,694.4806190721885,585.692167211654,22963.67875697808,195.45267611610097
2021-04-09,67.5,1.0,131.97683873719546,1.1570006344610764,81066.90249514853,687.9574615500453,580.6006877432866,23100.21142227813,196.61475798863412
2021-04-10,67.72222222222223,3.0,130.7170813051707,1.1467593878369509,80942.12162943282,681.3907068573501,575.461472900863,23235.546369890966,197.7666456266252
2021-04-11,67.33333333333333,5.0,129.44962251166444,1.136428792626629,80818.64458114964,674.783807172958,570.2774215656585,23369.672767984186,198.90824683619476
2021-04-12,65.83333333333333,4.0,128.17511889628992,1.1260146310178736,80696.47515146653,668.1401848498366,565.0514353282962,23502.58057689803,200.03947616594863
2021-04-13,65.27777777777777,2.0,126.8942189258758,1.1155225140448506,80575.61685695185,661.4632201598401,559.7863298918954,23634.26016605866,201.16025164637958
2021-04-14,64.16666666666667,5.0,125.6075613652227,1.104958016323144,80456.07266369874,654.7562428009286,554.484902684172,23764.702518989983,202.27049653480194
2021-04-15,65.5,3.0,124.3157782911606,1.0943267798739318,80337.84453367809,648.0225476085872,549.1499849580039,23893.89961589233,203.37014257162522
2021-04-16,66.72222222222223,2.0,123.01949100398022,1.083634357393241,80220.93392523915,641.265373243288,543.7843631415366,24021.844036484654,204.459126599992
2021-04-17,66.94444444444444,5.0,121.71931002743305,1.0728862122519494,80105.34179310958,634.4879021904906,538.3907788381837,24148.528960004576,205.5373905657779
2021-04-18,66.5,2.0,120.41583510873129,1.0620877184957844,79991.06858839538,627.6932607606418,532.9719288266266,24273.948165208363,206.6048815175918
2021-04-19,64.27777777777777,5.0,119.10965521854784,1.0512441608453236,79878.11425858094,620.8845190891756,527.5304650608145,24398.096030370918,207.66155160677553
2021-04-20,62.27777777777778,4.0,117.80134855101645,1.0403607346959944,79766.47824752892,614.0646911365135,522.0689946699646,24520.967533285802,208.70735808740417
2021-04-21,61.05555555555556,2.0,116.49148252373146,1.029442546118074,79656.15949548049,607.236734688064,516.5900799585615,24642.558251265225,209.74226331628591
2021-04-22,59.94444444444444,4.0,115.18061377774806,1.0184946118566902,79547.15643905503,600.4035513542229,511.0962384063583,24762.86436114004,210.766234752962
2021-04-23,60.94444444444444,2.0,113.86928817758212,1.00752185933182,79439.46701125042,593.5679865703735,505.5899426683754,24881.882639259744,211.77924495970677
2021-04-24,62.5,5.0,112.55803555096307,0.9965291776556257,79333.08860535322,586.732802176724,500.0736461761835,24999.610499081024,212.7812719214582
2021-04-25,62.888888888888886,4.0,111.24735554137281,0.9855215255277268,79228.01815661551,579.9006026716454,494.54983728140803,25116.045929618118,213.77229852194526
2021-04-26,61.666666666666664,2.0,109.93776903248536,0.9745034374452387,79124.2522992103,573.0741032725468,489.02079146434295,25231.187319713437,214.75231104798794
2021-04-27,60.666666666666664,5.0,108.62976537667278,0.963479535900547,79021.78702855234,566.2558548331909,483.4888283626601,25345.033810768713,215.72130219172706
2021-04-28,60.55555555555556,3.0,107.32382237537635,0.9524543222817137,78920.61797304242,559.4483479956467,477.956206842022,25457.585028064746,216.67926876378377
2021-04-29,60.72222222222222,2.0,106.02040627910665,0.9414321768724773,78820.7403940676,552.6540131902892,472.42512499608165,25568.841080761402,217.6262116932596
2021-04-30,62.0,0.0,104.71997178744331,0.9304173588522525,78722.14918600101,545.8752206357992,466.89772014648236,25678.8025618976,218.56213602773622
2021-05-01,63.72222222222222,2.0,103.42296204903533,0.9194140062961308,78624.838876202,539.1142803391639,461.37606884285805,25787.47054839133,219.48705093327564
2021-05-02,65.16666666666667,4.0,102.12980866160085,0.9084261361748799,78528.80362501605,532.3734420956764,455.86218686283325,25894.846601039655,220.40096969442018
2021-05-03,65.11111111111111,4.0,100.84092622315777,0.8974576923712134,78434.03718455262,525.6548670860612,450.3580533073243,26000.932809664184,221.303910098443
2021-05-04,63.888888888888886,2.0,99.55670626314839,0.8865126173722931,78340.53303555731,518.9605962411651,444.8656465769382,26105.731653089646,222.19589324357187
2021-05-05,61.888888888888886,5.0,98.2775435027166,0.8755945877728571,78248.2843625176,512.2926871292614,439.38681164338027,26209.246019704395,223.0769437139878
2021-05-06,60.77777777777778,3.0,97.00380745617389,0.864707265609702,78157.28387901666,505.653065922625,433.92338617295695,26311.479402357705,223.94709123867045
2021-05-07,60.27777777777778,2.0,95.7358566904957,0.8538541851775172,78067.52404897503,499.0436017282037,428.4771437290236,26412.43566160012,224.80636867624585
2021-05-08,60.388888888888886,3.0,94.47403882532136,0.8430387530288862,77978.99708665062,492.4661065876175,423.0497937719849,26512.119025683398,225.65481201498625
2021-05-09,60.05555555555556,0.0,93.21869053295408,0.8322642479742858,77891.69495663879,485.92233547715847,417.64298165929466,26610.53409056055,226.49246037281017
2021-05-10,59.666666666666664,4.0,91.970137538361,0.821533821082087,77805.60937387226,479.413986307791,412.25828864545576,26707.685819885824,227.31935599728246
2021-05-11,58.666666666666664,2.0,90.72869461917311,0.8108504956785535,77720.7318036211,472.9426999251518,406.89723188202015,26803.57954501471,228.1355442656141
2021-05-12,57.388888888888886,0.0,89.49465741787222,0.8002172359964995,77637.0534134019,466.51001742882517,401.561298866539,26898.22102085134,228.94107416000114
2021-05-13,56.333333333333336,0.0,88.26830149102335,0.7896369996113409,77554.56523358292,460.11737521626384,396.25197375577886,26991.616245421697,229.7359967319429
2021-05-14,57.0,0.0,87.04990466155016,0.7791124826382146,77473.2580645599,453.7662214987989,390.9706095017227,27083.771563166785,230.52036598140967
2021-05-15,57.72222222222222,0.0,85.83972079387647,0.7686463568572913,77393.12238768385,447.457879598964,385.7185468446937,27174.693770823073,231.29423975803206
2021-05-16,57.833333333333336,1.0,84.63799424711269,0.7582411729576672,77314.14853774289,441.193623290816,380.49706575965433,27264.38991983588,232.05767807936522
2021-05-17,56.833333333333336,1.0,83.44495987505586,0.747899360537365,77236.32670296222,434.9746767999356,375.3073854562063,27352.867316359363,232.81074313088902
2021-05-18,56.111111111111114,5.0,82.2608430261896,0.7376232281033335,77159.64692500407,428.8022148034271,370.1506643785909,27440.13352125651,233.55349926600783
2021-05-19,54.111111111111114,0.0,81.08585954368414,0.7274149630714468,77084.09909896781,422.67736242991833,365.02800020568844,27526.196350099148,234.28601300605064
2021-05-20,51.77777777777778,4.0,79.92021576539625,0.7172766317665054,77009.67297338982,416.60119525956065,359.9404298510187,27611.063873167946,235.008353040271
2021-05-21,50.05555555555556,5.0,78.76410052522611,0.7072102570870098,76936.35813984917,410.5746976293927,354.8889684361171,27694.744428457412,235.72059033653775
2021-05-22,50.111111111111114,3.0,77.61767939345945,0.697217878167934,76864.14403030385,404.59873260989383,349.874639230231,27777.246624400126,236.42279816452168
2021-05-23,50.0,2.0,76.4811248686909,0.6873012669499525,76793.0199903171,398.6741993868335,344.8983314204046,27858.57925223446,237.11505134982391
2021-05-24,48.666666666666664,4.0,75.35459398950883,0.6774621476347051,76722.97525528798,392.8019165573963,339.9609102375011,27938.75131609565,237.7974265300924
