date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2023-07-04,2.7777777777777777,0.0,2.990094874552774,0.0101663357209693,7921.678107957357,7.475237186381917,8.331400450471259,4240.0665873641765,12.93969880772084
2023-07-05,2.7777777777777777,0.0,2.8660209034139936,0.009746191120958517,7919.060659621605,7.165052258534968,7.987088300462979,4243.328577939884,12.94965364562104
2023-07-06,2.7777777777777777,0.0,2.746946013210298,0.009342834769624766,7916.552271922816,6.86736503302573,7.656534266105156,4246.4556637586375,12.95919678552388
2023-07-07,2.7777777777777777,0.0,2.6326812110175846,0.008955643123034636,7914.1485133329215,6.581703027543947,7.339227347726883,4249.453243355411,12.968344702504714
2023-07-08,2.7777777777777777,0.0,2.5230436083651178,0.008584011844306775,7911.845123046916,6.30760902091278,7.034672286003297,4252.32651415438,12.977113257895443
2023-07-09,2.5,0.0,2.4178561576264594,0.008227356092025481,7909.638005374355,6.044640394066135,6.742389798313009,4255.08047848174,12.985517717634222
2023-07-10,2.2222222222222223,0.0,2.316947829063066,0.00788510925069035,7907.523223729941,5.792369572657652,6.461915538330573,4257.719950152812,12.993572772367788
2023-07-11,2.111111111111111,0.0,2.2201534242370484,0.007556722852581832,7905.496995179974,5.550383560592608,6.1928000319946195,4260.249560437889,13.001292555657832
2023-07-12,2.0,0.0,2.1273132422034533,0.007241666961858411,7903.555685292356,5.318283105508621,5.93460899227884,4262.6737637147335,13.008690661231112
2023-07-13,1.9444444444444444,2.0,2.038273153809194,0.006939429132698006,7901.695802636674,5.095682884522973,5.686922465379808,4264.996843617786,13.01578016174541
2023-07-14,1.8888888888888888,0.0,1.9528845065836076,0.006649513917212483,7899.913993619788,4.882211266459008,5.449334427448648,4267.22291882596,13.02257362645253
2023-07-15,1.6666666666666667,0.0,1.8710037880210504,0.00637144317666168,7898.2070377435375,4.677509470052615,5.2214530396336345,4269.355948375472,13.029083137411842
2023-07-16,1.5,0.0,1.7924925962062672,0.0061047553265089856,7896.57184263703,4.481231490515658,5.002900029396675,4271.399737302454,13.0353203067102
2023-07-17,1.3888888888888888,0.0,1.71721760149304,0.005849004599295996,7895.005439237826,4.29304400373259,4.793310086432692,4273.357942144863,13.041296293252513
2023-07-18,1.2777777777777777,0.0,1.6450502544396424,0.005603761166224289,7893.504977411034,4.1126256360990965,4.592330962306942,4275.234075938658,13.047021818008902
2023-07-19,1.3333333333333333,1.0,1.5758666608654204,0.00536861068316744,7892.06772150894,3.939666652163542,4.399623098407916,4277.031513326989,13.052507179606772
2023-07-20,1.2222222222222223,0.0,1.5095475689823201,0.0051431534529036505,7890.691045935013,3.7738689224557915,4.2148589393897,4278.753495699235,13.057762270013953
2023-07-21,1.2777777777777777,0.0,1.445978147179216,0.0049270043041575095,7889.372431091018,3.6149453679480317,4.037722834045652,4280.403135884234,13.062796588861355
2023-07-22,1.2222222222222223,0.0,1.3850477885203496,0.004719792383684329,7888.109459426919,3.462619471300866,3.867910864919702,4281.983422745502,13.067619257466498
2023-07-23,1.4444444444444444,0.0,1.3266500920125268,0.0045211603514039534,7886.899811414323,3.3166252300313097,3.705130188711524,4283.497225899808,13.07223903323353
2023-07-24,1.5,0.0,1.2706827151585205,0.004330764023821772,7885.741261802568,3.176706787896294,3.549098744056948,4284.947300108532,13.076664323054601
2023-07-25,1.5555555555555556,0.0,1.2170471481014615,0.004148272296113319,7884.63167609568,3.042617870253647,3.399545187675621,4286.336289416557,13.08090319594083
2023-07-26,1.6666666666666667,0.0,1.165648660288142,0.003973366486828328,7883.569006951508,2.914121650720348,3.2562083573502814,4287.666731410511,13.084963396017455
2023-07-27,1.6666666666666667,0.0,1.1163962135489307,0.0038057398106234345,7882.551290744007,2.7909905338723204,3.118836839826631,4288.9410612934425,13.088852354958798
2023-07-28,1.7777777777777777,0.0,1.0692022538339674,0.0036450972806160923,7881.576644389568,2.6730056345849125,2.987188890791518,4290.16161564769,13.092577203471668
2023-07-29,1.7222222222222223,0.0,1.0239826039599973,0.0034911552809008544,7880.643262172255,2.5599565098999877,2.8610320845463177,4291.3306362165695,13.0961447828362
2023-07-30,1.6111111111111112,0.0,0.9806564121456958,0.003343640964840647,7879.749412618391,2.4516410303642338,2.7401428209014034,4292.450273640144,13.099561656306557
2023-07-31,1.4444444444444444,0.0,0.9391459958482813,0.003202292028357512,7878.893435607263,2.347864989620698,2.6243061393859373,4293.522590910183,13.10283411965465
2023-08-01,1.3888888888888888,0.0,0.8993766875184283,0.0030668564942581186,7878.07373958914,2.2484417187960655,2.513315542500758,4294.549566704324,13.10596821134524
2023-08-02,1.3333333333333333,1.0,0.8612767865055557,0.002937092151736288,7877.288798784559,2.1531919662638845,2.4069725363858265,4295.533098756077,13.108969722820403
2023-08-03,1.3888888888888888,0.0,0.8247774606078344,0.0028127661862735426,7876.537150546801,2.0619436515195813,2.3050863275205113,4296.475007032071,13.111844208195743
2023-08-04,1.3888888888888888,0.0,0.7898125838236368,0.0026936550463953868,7875.817392900422,1.9745314595590875,2.2074737135292044,4297.37703669928,13.114596993315702
2023-08-05,1.5,0.0,0.7563186589197399,0.0025795440390002926,7875.128182077516,1.8907966472993456,2.113958751549907,4298.240861104895,13.11723318484739
2023-08-06,1.5,0.0,0.7242347587223751,0.0024702268794025988,7874.46823012675,1.8105868968059335,2.0243723894904777,4299.068084673937,13.119757679123483
2023-08-07,1.5,0.0,0.6935023997544788,0.002365505491521468,7873.8363026943025,1.733755999386193,1.9385523022817464,4299.860245599784,13.122175170353044
2023-08-08,1.5,0.0,0.6640654251296343,0.002265189795029112,7873.231216883026,1.6601635628240818,1.8563427174436342,4300.618818444257,13.124490158556402
2023-08-09,1.4444444444444444,0.0,0.6358699570427172,0.0021690972730231254,7872.651839115775,1.5896748926067894,1.7775940607888783,4301.345216739432,13.12670695750527
2023-08-10,1.2222222222222223,1.0,0.6088643175045566,0.002077052666597463,7872.097083119764,1.5221607937613881,1.7021627061212892,4302.040795444242,13.128829702219734
2023-08-11,1.1666666666666667,0.0,0.5829989053577026,0.001988887837183918,7871.565908043319,1.4574972633942531,1.629910862423401,4302.706853240995,13.130862355976685
2023-08-12,1.1111111111111112,0.0,0.5582261259577558,0.0019044414665559755,7871.0573165886,1.3955653148943863,1.5607063280070201,4303.344634817333,13.132808717273821
2023-08-13,1.0555555555555556,0.0,0.5345003424955055,0.0018235587004227381,7870.570353194228,1.3362508562387607,1.4944221984353512,4303.955333090587,13.134672426617882
2023-08-14,1.0555555555555556,0.0,0.5117777870888787,0.0017460909469390795,7870.104102338303,1.279444467722194,1.4309367014003178,4304.540091285816,13.136456972866318
2023-08-15,0.8888888888888888,0.0,0.4900164627903243,0.001671895723268836,7869.657686922515,1.225041156975808,1.370133070979765,4305.100004916365,13.138165699271521
2023-08-16,0.7777777777777778,0.0,0.46917609989029574,0.0016008363329994791,7869.230266660076,1.1729402497257366,1.31189928327598,4305.636123763507,13.139801809522204
2023-08-17,0.7777777777777778,1.0,0.4492180881542111,0.0015327816421282267,7868.821036557562,1.1230452203855252,1.2561278728343646,4306.1494537418885,13.141368373436322
