date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2024-01-27,10.38888888888889,2.0,22.483469439125063,0.12969680665480912,18.578923412173868,7840.196125200008,56.20867359781234,58.03785840588179,2129.498140457469,11.899912433277096
2024-01-28,9.38888888888889,0.0,22.117844892340667,0.1277645461553139,18.911510339245527,7818.80907250184,55.29461223085136,57.173193622180094,2152.535185304987,12.028646434588811
2024-01-29,8.38888888888889,0.0,21.747027465721544,0.12579412800451026,19.24915988414154,7797.803279554494,54.367568664303555,56.29145371981619,2175.222979378658,12.155428777175365
2024-01-30,7.944444444444445,0.0,21.37167373169877,0.12378928442937179,19.59191589058047,7777.181959052577,53.429184329246624,55.39430882827299,2197.555034679097,12.280223205252788
2024-01-31,7.611111111111111,0.0,20.992425609231574,0.12175369446714315,19.939820164381228,7756.947726659721,52.48106402307864,54.4834052752295,2219.5255170197893,12.402997116628418
2024-02-01,8.277777777777779,2.0,20.60991036380734,0.11969098396534002,20.292913372441646,7737.102601008579,51.52477590951806,53.560365586560835,2241.1292460270893,12.523721562700903
2024-02-02,8.61111111111111,0.0,20.22473957973902,0.11760473116426444,20.651235042738428,7717.647996172459,50.561848949347265,52.62679098445085,2262.361702697499,12.642371290691248
2024-02-03,8.0,0.0,19.837509742530102,0.11549842011068633,21.0148235643272,7698.584825114496,49.59377435632498,51.684240540539996,2283.2189458065623,12.758924276524851
2024-02-04,7.444444444444445,0.0,19.448797584540152,0.11337548935061134,21.383716187342483,7679.913368067565,48.62199396135011,50.73425296538983,2303.6977327003133,12.873362399829823
2024-02-05,7.055555555555555,0.0,19.059160248609714,0.11123927353506206,21.757949022997696,7661.633417138207,47.64790062152402,49.778320477728556,2323.795401073689,12.98567078329938
2024-02-06,7.111111111111111,0.0,18.669135679605848,0.10909299450070789,22.137556518384603,7643.744297019481,46.672839199014355,48.81788481313356,2343.50985136849,13.095837694329376
2024-02-07,6.611111111111111,0.0,18.2792426244221,0.10693976126986518,22.52256683799641,7626.244864990965,45.69810656105499,47.85433722403141,2362.8395467733794,13.203854545018283
2024-02-08,7.111111111111111,2.0,17.889972680236113,0.10478260936734693,22.913012157214173,7609.133503694617,44.724931700590034,46.88903607354476,2381.7835226806847,13.309715945013032
2024-02-09,7.944444444444445,0.0,17.50179656156263,0.10262445424960219,23.30892126873756,7592.408185269194,43.754491403906336,45.92328599555736,2400.3413280519385,13.413419373852038
2024-02-10,7.666666666666667,0.0,17.11516197152624,0.1004680941057288,23.710321070279537,7576.066441062042,42.787904928815365,44.95833914813573,2418.513059583567,13.514965371887493
2024-02-11,7.166666666666667,0.0,16.73049489251131,0.09831619641071965,24.117236564566348,7560.1054482275795,41.826237231278036,43.99538919625846,2436.2992783647737,13.614357074558807
2024-02-12,6.666666666666667,0.0,16.348201665353013,0.09617128668412031,24.52969085933751,7544.522041529919,40.8705041633823,43.035566281442264,2453.7009979738305,13.711600145873128
2024-02-13,6.388888888888889,0.0,15.9686599599891,0.09403579490922527,24.947705167345823,7529.312708613858,39.92164989997253,42.079957793808866,2470.719690972112,13.806702814694837
2024-02-14,6.833333333333333,0.0,15.592225661340384,0.09191202108329076,25.371298806357366,7514.473641141833,38.98056415335074,41.12959295619368,2487.3572362624923,13.899675580577448
2024-02-15,7.277777777777778,2.0,15.219229195458293,0.0898021437250542,25.8004891991515,7500.000704226215,38.04807298864552,40.18544663116488,2503.615954834908,13.990531413514443
2024-02-16,7.833333333333333,0.0,14.849981936973023,0.08770819849705486,26.23528620769465,7485.889526487945,37.12495484243235,39.2484297547529,2519.4985137916956,14.079285217620388
2024-02-17,7.555555555555555,0.0,14.484777070701982,0.0856320743061408,26.67570076346316,7472.135504560374,36.21194267675475,38.319387591471326,2535.0079214620164,14.165953803829705
2024-02-18,7.166666666666667,0.0,14.123876792271679,0.08357558086419666,27.12174205132338,7458.733798213345,35.309691980679,37.39912996698067,2550.147534006637,14.25055592680504
2024-02-19,6.555555555555555,0.0,13.767526545633956,0.08154038196562526,27.57341565371067,7445.679375900671,34.4188163640847,36.48840141051382,2564.9210044192264,14.333111999949883
2024-02-20,6.388888888888889,0.0,13.415946630422063,0.07952803148599909,28.0307243533466,7432.966992402188,33.53986657605497,35.58789726386666,2579.332309605605,14.413644246730948
2024-02-21,6.333333333333333,0.0,13.069341878708919,0.07753994553944957,28.49366813323894,7420.591267375044,32.673354696772115,34.698251222143654,2593.3856606015233,14.492176198963413
2024-02-22,6.944444444444445,2.0,12.727900818143926,0.07557740687736134,28.962244176681693,7408.546684856293,31.819752045359635,33.82003730212404,2607.085503190406,14.568732700262995
2024-02-23,7.444444444444445,0.0,12.391782891243674,0.07364163363799521,29.436446867255057,7396.82758775453,30.97945722810901,32.95380060694277,2620.436524561611,14.64333994325313
2024-02-24,7.055555555555555,0.0,12.061134647613954,0.07173370365055774,29.916267788825436,7385.428210936361,30.152836619034716,32.10002345301525,2633.4436138370525,14.716025248982637
2024-02-25,6.888888888888889,0.0,11.736084440874492,0.06985459047720695,30.40169215562903,7374.342698238227,29.340211102186068,31.259141498428455,2646.111842299167,14.786816956437018
2024-02-26,6.611111111111111,0.0,11.416743207765503,0.06800516660378013,30.892699139868988,7363.565116863816,28.5418580194136,30.4315451707557,2658.446445716688,14.855744323772575
2024-02-27,5.944444444444445,0.0,11.103206496927717,0.06618619953476983,31.389270278273006,7353.089470585824,27.758016242319137,29.617577919602358,2670.452807910222,14.922837436478734
2024-02-28,6.666666666666667,0.0,10.7955537388193,0.06439836458804697,31.891380947714563,7342.909715524712,26.9888843470481,28.817541942100203,2682.136441182566,14.98812709802009
2024-02-29,7.333333333333333,0.0,10.493849065213034,0.06264224849893814,32.39900273351369,7333.019773304193,26.234622663032436,28.03169979569135,2693.502969595146,15.051644736382995
2024-03-01,7.666666666666667,0.0,10.198143738299155,0.06091834346866533,32.91210342943697,7323.413541491654,25.495359345747744,27.26027173487216,2704.5581151950623,15.113422327110484
2024-03-02,7.833333333333333,0.0,9.908475321102205,0.05922706075535863,33.43064703769757,7314.084907235832,24.771188302755377,26.50344179301815,2715.3076804675957,15.173492295244603
2024-03-03,6.944444444444445,0.0,9.624868289908559,0.05756873557494553,33.95459376895521,7305.027758428805,24.06217072477126,25.761359975476694,2725.7575335327906,15.231887432602983
2024-03-04,6.388888888888889,0.0,9.347336347039038,0.055943621752578436,34.48390004231617,7296.23599207536,23.368340867597464,25.034139866141135,2735.9135964529087,15.288640832439384
2024-03-05,6.388888888888889,0.0,9.075881840978091,0.05435190363581752,35.0185174079773,7287.703525450613,22.6897046024451,24.321863958465798,2745.7818302770524,15.343785805871098
2024-03-06,6.444444444444445,0.0,8.81049618759589,0.05279370184732036,35.55838367094144,7279.424305359425,22.0262404689896,23.6245862297297,2755.368222226037,15.397355810266351
2024-03-07,6.611111111111111,0.0,8.551162013032929,0.05126906854632607,36.103443497765284,7271.392314630898,21.377905032582202,22.942330020604157,2764.678776015196,15.449384395166879
2024-03-08,6.833333333333333,0.0,8.297852780892676,0.04977799763104209,36.65363239966288,7263.601580998104,20.744631952231572,22.275092600605806,2773.719499410755,15.499905132751332
2024-03-09,6.777777777777778,0.0,8.05053304625357,0.048320430953733694,37.20888113735834,7256.046184591238,20.12633261563381,21.622847949279073,2782.496393381085,15.548951557211062
2024-03-10,6.5,0.0,7.809160396141404,0.04689625417368769,37.76911572108579,7248.720262775299,19.5229009903534,20.985544900444218,2791.0154443071297,15.596557121220984
2024-03-11,5.833333333333333,0.0,7.573685243891384,0.04550530529595222,38.33425741058942,7241.618016990712,18.934213109728354,20.363110963187072,2799.2826138912706,15.642755139549
2024-03-12,5.5,0.0,7.344050944230576,0.044147381021405606,38.90422271512349,7234.733718644874,18.360127360576335,19.755455163443266,2807.303830186627,15.687578738926556
2024-03-13,5.722222222222222,0.0,7.120195514740785,0.04282223316188226,39.47892339345226,7228.061712518539,17.80048878685186,19.162466439807474,2815.084981525131,15.731060824117943
2024-03-14,5.888888888888889,0.0,6.90205156043261,0.04152957562548423,40.058266453850074,7221.59642182333,17.255128901081427,18.584016769381584,2822.6319085671607,15.773234033492615
2024-03-15,6.166666666666667,0.0,6.689546278750638,0.04026909064287068,40.64214392685664,7215.3323526712975,16.7238656968765,18.019963953969008,2829.950397073669,15.814130698634894
2024-03-16,6.055555555555555,0.0,6.482602958168725,0.03904042570682202,41.230449909016734,7209.2640962706555,16.20650739542172,17.470150250564153,2837.0461733588722,15.853782818933015
2024-03-17,5.111111111111111,0.0,6.2811409999605825,0.0378431991547651,41.82307246550919,7203.386332457289,15.702852499901368,16.93440486946949,2843.9248982400177,15.892222027769632
2024-03-18,4.5,0.0,6.085075840327231,0.03667700607890098,42.41989241317457,7197.693832926043,15.212689600817992,16.412546619011078,2850.592161387625,15.929479560950243
2024-03-19,4.277777777777778,0.0,5.894320231996993,0.03554141574594318,43.02078507870358,7192.181462423076,14.735800579992398,15.904382750900538,2857.05347810179,15.965586238688743
2024-03-20,4.277777777777778,0.0,5.708784334724709,0.03443597594852835,43.625620298637095,7186.84418099796,14.271960836811692,15.409710907442237,2863.3142849112187,16.000572441014267
2024-03-21,4.333333333333333,0.0,5.528375578739787,0.03336021846680294,44.23426241936619,7181.677046176411,13.820938946849392,14.928321565531775,2869.3799353216427,16.034468084012765
2024-03-22,4.777777777777778,0.0,5.3529997421703355,0.032313656919709485,44.84657029713207,7176.675213337915,13.382499355425765,14.459997075130776,2875.2556977178724,16.06730260810343
2024-03-23,4.333333333333333,0.0,5.182561086539705,0.031295790062885416,45.46239729802613,7171.833936916876,12.956402716349189,14.004513135039451,2880.9467523649023,16.099104961280457
2024-03-24,3.9444444444444446,0.0,5.016962182051628,0.03030610672079052,46.08158545553071,7167.148571686705,12.542405455129,13.561640999968008,2886.458188370506,16.129903582139644
2024-03-25,3.7222222222222223,0.0,4.856104798176048,0.02934408401882546,46.70396812855551,7162.614572490222,12.140261995440053,13.131146689429626,2891.795002525955,16.159726393400174
2024-03-26,3.611111111111111,0.0,4.699890065019155,0.028409189800287775,47.329380186423776,7158.227494595592,11.749725162547822,12.712792069301004,2896.9620974753316,16.188600791674503
2024-03-27,3.6666666666666665,0.0,4.548218276534613,0.027500886993615765,47.957645638392094,7153.982994248912,11.370545691336469,12.306336806114766,2901.964279711812,16.216553636271318
2024-03-28,3.7222222222222223,0.0,4.400989615017857,0.026618632169175552,48.58858272601275,7149.87682790188,11.002474037544582,11.911537721237925,2906.806259186774,16.243611247011188
2024-03-29,3.8333333333333335,0.0,4.258104325929729,0.02576187722062016,49.22200392313371,7145.9048519005755,10.645260814824262,11.528149543261128,2911.4926484364396,16.26979939934613
2024-03-30,3.7222222222222223,0.0,4.119462505406793,0.024930073201154573,49.85771593589863,7142.063022455318,10.298656263516925,11.155926624683994,2916.0279614329884,16.295143317939473
2024-03-31,3.388888888888889,0.0,3.984964682038604,0.024122669140365448,50.4955197027468,7138.347394486688,9.962411705096454,10.794622412459772,2920.4166138122637,16.31966767793833
2024-04-01,3.1666666666666665,0.0,3.854511999919273,0.023339113097747465,51.135210394413235,7134.754120796123,9.636279999798129,10.44398991943648,2924.662922774669,16.343396604419762
2024-04-02,2.9444444444444446,0.0,3.72800599424765,0.022578855521711336,51.77657588173234,7131.279451584402,9.320014985619073,10.103783227475127,2928.771106627119,16.36635366983117
2024-04-03,3.111111111111111,0.0,3.605349047787111,0.02184134829981394,52.41938611128348,7127.91973302405,9.013372619467727,9.773757062438403,2932.745285490546,16.388561897943923
2024-04-04,3.4444444444444446,0.0,3.4864445819484855,0.02112604526254619,53.06342059981252,7124.671406034497,8.716111454871164,9.45366701963006,2936.589481818696,16.41004376675245
2024-04-05,3.5555555555555554,0.0,3.371196826564531,0.02043240510425894,53.70844419840657,7121.531005457974,8.42799206641128,9.14327087087634,2940.307620490196,16.430821208988736
2024-04-06,3.2222222222222223,0.0,3.2595111621868114,0.01975989067592113,54.354216435863755,7118.495158454382,8.148777905466982,8.842328248043188,2943.903529868509,16.450915618045478
2024-04-07,2.9444444444444446,0.0,3.1512943203073633,0.019107969006527233,55.00049151869319,7115.560582983172,7.878235800768365,8.550600652615872,2947.3809428043132,16.47034785357752
2024-04-08,2.8333333333333335,0.0,3.046454156725913,0.018476113801104095,55.64701833111497,7112.724086722865,7.61613539181474,8.267852573528856,2950.7434971617954,16.48913824444284
2024-04-09,2.5555555555555554,0.0,2.9448998865151363,0.01786380500645339,56.29354043506023,7109.982565371695,7.362249716287799,7.9938512928404535,2953.9947371176613,16.5073065959616
2024-04-10,2.611111111111111,0.0,2.846542292933342,0.017270528422064446,56.939796070171006,7107.333000922762,7.116355732333314,7.728366711620704,2957.1381145301643,16.524872197566445
2024-04-11,2.7777777777777777,0.0,2.7512935177054145,0.01669577776074513,57.585518153800415,7104.772460391818,6.8782337942634975,7.471172272060456,2960.1769898086436,16.54185382766159
2024-04-12,3.0,0.0,2.659067193036431,0.016139054526222472,58.23042382027232,7102.298094093777,6.647667982591041,7.222044902699028,2963.1146333537085,16.558269761670786
2024-04-13,2.9444444444444446,0.0,2.5697786550013486,0.015599867302176551,58.874235121687626,7099.907133786487,6.424446637503336,6.980764700274882,2965.9542271890255,16.574137781155926
2024-04-14,2.6666666666666665,0.0,2.483344766951819,0.015077733336198438,59.51666474027299,7097.596891253089,6.208361917379513,6.747115638528954,2968.6988661052396,16.58947518020944
2024-04-15,2.5,0.0,2.3996839537259156,0.014572178756711945,60.15741903698808,7095.364756609102,5.999209884314755,6.52088566527468,2971.351559161908,16.604298773847297
2024-04-16,2.5,0.0,2.3187164100602766,0.01408273765328472,60.796200426028484,7093.208196382836,5.796791025150659,6.301866290847587,2973.9152314875446,16.61862490806789
2024-04-17,2.611111111111111,0.0,2.240363973409037,0.013608953136957357,61.43270737482567,7091.124751985434,5.60090993352256,6.089853062590613,2976.3927256454153,16.63246946748426
2024-04-18,2.7777777777777777,0.0,2.1645500707183287,0.013150377884883387,62.06663440404697,7089.1120380845305,5.411375176795792,5.884645808574358,2978.7868031407993,16.645847883746896
2024-04-19,2.7777777777777777,0.0,2.0911999065001763,0.012706573153746206,62.69767208759564,7087.167740684622,5.227999766250411,5.686048196112285,2981.1001463014104,16.65877514605175
2024-04-20,2.5,0.0,2.0202403968356206,0.012277109290055046,63.32550705261082,7085.289615512052,5.050600992089023,5.493867960112417,2983.3353598204317,16.671265809762925
2024-04-21,2.388888888888889,0.0,1.9516000489500804,0.011861566523298445,63.949817504747756,7083.475486468827,4.8790001223751736,5.307917258004566,2985.4949722405354,16.683334004705575
2024-04-22,2.388888888888889,0.0,1.8852091088844896,0.011459534076162299,64.57027980642552,7081.723243771857,4.713022772211198,5.128012271572946,2987.581437833139,16.694993445667425
2024-04-23,2.3333333333333335,0.0,1.820999558476788,0.011070610152762957,65.18656904346271,7080.030842282548,4.552498896191945,4.953973201690619,2989.5971382722637,16.706257441752506
2024-04-24,2.5555555555555554,0.0,1.7589049607163985,0.010694402816058036,65.79835267759717,7078.396300030269,4.397262401790972,4.785624660950934,2991.544384096883,16.717138904552964
2024-04-25,2.7222222222222223,0.0,1.6988605451732577,0.01033052936332436,66.40529667517951,7076.817696462981,4.247151362933121,4.622795394200955,2993.425416516095,16.727650358236588
2024-04-26,3.2777777777777777,0.0,1.6408032568060602,0.009978615893239754,67.00706550717304,7075.293170758704,4.102008142015127,4.465318084815439,2995.242409159584,16.737803949328608
2024-04-27,3.611111111111111,0.0,1.5846716096799591,0.009638298038155966,67.6033221491537,7073.820920389225,3.9616790241998756,4.313029682380714,2996.9974695437377,16.747611454904572
2024-04-28,3.8333333333333335,0.0,1.5304056926046712,0.009309220741262952,68.1937280813102,7072.39919952256,3.8260142315116568,4.16577130297821,2998.692640745455,16.75708429194378
2024-04-29,3.8333333333333335,0.0,1.4779472479354983,0.00899103756356363,68.77794328844391,7071.026317359728,3.6948681198387248,4.023387919063476,3000.329903168617,16.766233527200562
2024-04-30,3.8333333333333335,0.0,1.4272395712543018,0.008683411065938023,69.35562625996891,7069.700636709318,3.5680989281357345,3.885728530435573,3001.911176040989,16.77506988556916
2024-05-01,3.7222222222222223,0.0,1.3782274391877076,0.008386013000624772,69.92642734176619,7068.420572552982,3.44556859796925,3.7526462499228965,3003.438318934991,16.783603758581993
2024-05-02,3.7222222222222223,0.0,1.3308571865581085,0.008098523573618609,70.49001501079522,7067.184590457551,3.3271429663952525,3.6239979733143604,3004.9131334831904,16.791845213996048
2024-05-03,3.7777777777777777,0.0,1.2850766691107531,0.007820631392554869,71.04604348068617,7065.9912051505935,3.212691672776865,3.4996443560383024,3006.337364910683,16.799804004356034
2024-05-04,3.7777777777777777,0.0,1.2408351458989857,0.007552033894315,71.59416426555667,7064.8389792192065,3.1020878647474466,3.3794500045111318,3007.7127034311866,16.807489574795927
2024-05-05,3.5555555555555554,0.0,1.1980833182208646,0.007292436804276377,72.13403148795332,7063.726521649127,2.995208295552145,3.263283234157716,3009.0407858436497,16.814911071961024
2024-05-06,3.388888888888889,0.0,1.1567733454462217,0.007041553727701602,72.66530187885176,7062.652486419754,2.891933363615538,3.151015886562702,3010.3231970719035,16.822077352611732
2024-05-07,3.4444444444444446,0.0,1.1168587365697686,0.006799106494839017,73.1876347776566,7061.615571276378,2.792146841424406,3.0425234838991027,3011.561471501651,16.82899699109481
2024-05-08,3.611111111111111,0.0,1.0782943221511743,0.006564825007550778,73.70069213220144,7060.614516435191,2.6957358053779203,2.9376851602960903,3012.7570944062722,16.835678287310998
2024-05-09,3.6666666666666665,0.0,1.0410362961392259,0.006338446653634474,74.20413849874882,7059.648103233621,2.60259074034805,2.8363833997545256,3013.9115034456336,16.84212927509051
2024-05-10,3.3333333333333335,0.0,1.0050421573999955,0.00611971633133366,74.69764104199038,7058.715152929917,2.5126053934999746,2.738504047115146,3015.026089994301,16.84835772961529
2024-05-11,3.1666666666666665,0.0,0.970270623731279,0.005908386639775282,75.18086953504663,7057.814525564857,2.425676559328184,2.643936393277163,3016.102200402521,16.85437117446554
2024-05-12,2.9444444444444446,0.0,0.9366816607484251,0.005704217364590117,75.65349635946716,7056.945118715175,2.3417041518710495,2.552572945019212,3017.141137392958,16.86017688942486
2024-05-13,2.7777777777777777,0.0,0.9042364758153192,0.005506975176526893,76.11520523699724,7056.105866317959,2.2605911895382853,2.464309290132569,3018.1441613789716,16.86578191784694
2024-05-14,2.611111111111111,0.0,0.872897427282031,0.005316433849135641,76.56568082811397,7055.295737625262,2.1822435682050654,2.3790441948319963,3019.112491632966,16.871193073184486
2024-05-15,2.5555555555555554,0.0,0.8426280011311484,0.00513237406416686,77.00460382682088,7054.513736106899,2.1065700028278593,2.296679516674062,3020.0473075221535,16.876416945894782
2024-05-16,2.2222222222222223,0.0,0.8133928332208815,0.004954582939348796,77.43166671122152,7053.7588983271735,2.0334820830521925,2.2171199932427994,3020.9497497804327,16.881459910547154
2024-05-17,2.0,0.0,0.7851576612374456,0.004782853988643777,77.84656796436643,7053.030292933946,1.962894153093603,2.140273224364863,3021.8209216508376,16.88632813220708
2024-05-18,1.8888888888888888,0.0,0.7578892512923138,0.0046169872404848425,78.24901207425312,7052.327019705965,1.8947231282307737,2.066049725019088,3022.6618899627783,16.891027572455997
2024-05-19,1.8888888888888888,0.0,0.7315554100321467,0.0044567888353368385,78.63870953382612,7051.648208525473,1.8288885250803566,1.9943627452496198,3023.473686302713,16.895563995933124
2024-05-20,1.8888888888888888,0.0,0.7061249800668656,0.004302070728796032,79.01537684097693,7050.9930183980005,1.7653124501671542,1.925128137306337,3024.257308132391,16.89994297658439
2024-05-21,1.8888888888888888,0.0,0.6815677720196361,0.004152650787104167,79.37873649854403,7050.360636574721,1.7039194300490808,1.8582643983863163,3025.013719788047,16.904169903246036
2024-05-22,1.7777777777777777,0.0,0.657854528247193,0.004008352692702405,79.72853148117139,7049.750277663361,1.6446363206179735,1.7936926283702845,3025.743853496776,16.908249985324243
2024-05-23,1.7222222222222223,0.0,0.6349569364936767,0.003869005548540922,80.06450304193697,7049.16118270528,1.5873923412341828,1.7313363527556278,3026.4486104364614,16.912188258718178
2024-05-24,1.8888888888888888,0.0,0.6128476033886647,0.0037344437330990663,80.38640122038991,7048.592618326092,1.5321190084716532,1.6711214577795437,3027.1288617108376,16.915989591268747
2024-05-25,1.9444444444444444,0.0,0.5914999890621633,0.003604506998867405,80.69398689126353,7048.043875957773,1.4787499726553999,1.6129762344886491,3027.785449241788,16.919658687744885
2024-05-26,1.8333333333333333,0.0,0.5708883981373378,0.003479040230486217,80.98702994313605,7047.514271017899,1.4272209953433366,1.5568312705086824,3028.4191867155673,16.923200095131154
2024-05-27,1.6111111111111112,0.0,0.5509879825815889,0.0033578931356504044,81.26530927843054,7047.003142098725,1.3774699564539645,1.502619311727937,3029.0308605196788,16.926618207863147
2024-05-28,1.6111111111111112,0.0,0.531774702378306,0.003240920200042989,81.52861281341488,7046.509850230254,1.3294367559457576,1.450275242130509,3029.621230593538,16.92991727258111
2024-05-29,1.9444444444444444,0.0,0.5132252749298254,0.0031279807169941006,81.77673747820191,7046.033778179814,1.2830631873245562,1.39973609706836,3030.191031237591,16.93310139265139
2024-05-30,2.2222222222222223,0.0,0.49531717722278074,0.0030189384995243,82.00948921674922,7045.574329711076,1.238292943056945,1.3509409344039522,3030.7409719729426,16.936174532970156
2024-05-31,2.1666666666666665,0.0,0.4780286386198695,0.0029136616555701152,82.22670557790111,7045.130928876308,1.195071596549667,1.3038307339262096,3031.2717383631098,16.939140524555462
2024-06-01,1.8333333333333333,0.0,0.4613385972026709,0.002812022592575774,82.42821689521567,7044.703019373717,1.1533464930066708,1.2583483994052667,3031.7839927596065,16.942003068713664
2024-06-02,1.3888888888888888,0.0,0.4452266648429977,0.002713897974399514,82.61386814235398,7044.290063915369,1.113066662107488,1.214438739308529,3032.2783750365197,16.944765741144344
2024-06-03,1.2777777777777777,0.0,0.42967313071702185,0.0026191684485307727,82.78351900068489,7043.891543569627,1.0741828267925486,1.1720483447334404,3032.7555033570716,16.94743199622395
2024-06-04,1.6111111111111112,0.0,0.41465894817711213,0.0025277184811442048,82.9370399876034,7043.506957143497,1.0366473704427746,1.1311255155960174,3033.2159748938825,16.95000517103071
2024-06-05,1.6666666666666667,0.0,0.40016569248005046,0.0024394363767985977,83.0743124565308,7043.135820619287,1.0004142312001205,1.0916202694458907,3033.6603664855015,16.952488489013426
2024-06-06,1.7777777777777777,0.0,0.3861755371027441,0.002354214189970461,83.19522859691463,7042.777666588064,0.9654388427568549,1.0534843018785844,3034.089235298061,16.954885063688867
2024-06-07,1.8888888888888888,0.0,0.37267125536804263,0.002271947487301445,83.29969143422866,7042.432043671318,0.9316781384201014,1.0166708801439168,3034.5031195021425,16.95719790242421
2024-06-08,2.0,0.0,0.3596362049862854,0.0021925352203018295,83.38761482997293,7042.098515981099,0.8990905124657085,0.9811347861822474,3034.902538904734,16.959429909968467
2024-06-09,2.0,0.0,0.3470542898835649,0.002115879743113027,83.4589508553158,7041.776662624811,0.8676357247089074,0.9468323245729965,3035.2879955286644,16.961583891690477
2024-06-10,1.9444444444444444,0.0,0.33490994292496307,0.0020418867077563615,83.51364178456924,7041.466077202116,0.8372748573124029,0.9137212756596552,3035.6599742024846,16.963662556875203
2024-06-11,1.9444444444444444,0.0,0.3231881256112901,0.0019704648609486096,83.55164755452897,7041.166367298108,0.8079703140282208,0.881760804627031,3036.018943155636,16.96566852204963
2024-06-12,2.0555555555555554,0.0,0.31187431277833166,0.0019015259383449838,83.57294501773738,7040.87715401057,0.7796857819458248,0.8509114141761759,3036.3653545736706,16.967604314085406
2024-06-13,1.9444444444444444,0.0,0.3009544592124729,0.00183498467516221,83.5775221985409,7040.598071514531,0.752386148031178,0.8211349492780932,3036.6996451095524,16.969472373056057
2024-06-14,1.9444444444444444,0.0,0.2904149852474947,0.0017707587057127871,83.5653782930899,7040.328766619356,0.7260374631187327,0.7923945522164522,3037.0222364046085,16.97127505514813
2024-06-15,2.111111111111111,0.0,0.28024277536257686,0.00170876838851294,83.53652366933889,7040.068898325117,0.7006069384064382,0.764654584325369,3037.3335356110183,16.97301463558093
2024-06-16,1.8333333333333333,0.0,0.270425164565706,0.001648936711425262,83.49097986704628,7039.818137407923,0.6760629114142611,0.737880583541809,3037.633935880233,16.974693311335876
2024-06-17,1.5555555555555556,0.0,0.2609499096862182,0.001591189294464028,83.42877959777458,7039.576166037264,0.6523747742155418,0.7120392656609323,3037.923816813633,16.976313203674827
2024-06-18,1.6111111111111112,0.0,0.2518051755646021,0.001535454306181229,83.34999580177296,7039.342677389089,0.6295129389115016,0.687098486919788,3038.203544918838,16.977876360690004
2024-06-19,1.6666666666666667,0.0,0.24297953331471395,0.0014816623109222098,83.25469035761908,7039.117375257605,0.6074488332867815,0.6630271756459336,3038.4734740680447,16.979384759865248
2024-06-20,1.8888888888888888,0.0,0.23446194909846046,0.0014297461790111308,83.14294290770698,7038.8999736911765,0.5861548727461479,0.6397952920664426,3038.7339459279806,16.980840310478644
2024-06-21,2.0,0.0,0.22636458941132526,0.0013803897852735537,83.01485027993988,7038.69333099412,0.56591147352831,0.6177088624537962,3038.981534894537,16.982223869809125
2024-06-22,1.6666666666666667,0.0,0.2196640333524709,0.0013395462791965316,82.87051924605036,7038.522358867926,0.5491600833811742,0.5994318540706443,3039.186390658621,16.98336863044908
2024-06-23,1.5,0.0,0.21316106595668072,0.001299906174666022,82.71006652160033,7038.356449548467,0.5329026648916988,0.5816933543089714,3039.385185007666,16.984479519113844
2024-06-24,1.3888888888888888,0.0,0.20684991536262878,0.0012614344006138239,82.53361876598093,7038.195453991551,0.5171247884065691,0.5644776692612489,3039.578096113776,16.98555753145229
2024-06-25,1.4444444444444444,0.0,0.20072496628863795,0.0012240968225547394,82.34131258241274,7038.039227223489,0.5018124157215921,0.5477695241302805,3039.765297295118,16.986603635988875
2024-06-26,1.3333333333333333,0.0,0.1947807600326799,0.0011878602425865758,82.13329451794559,7037.887628341086,0.48695190008169703,0.5315540632292027,3039.946957015927,16.987618774123632
2024-06-27,1.3333333333333333,0.0,0.18901199447237507,0.0011526923993901447,81.90974657723515,7037.740520511648,0.47252998618093506,0.5158168499814852,3040.1232388865046,16.98860386013221
2024-06-28,1.3333333333333333,0.0,0.17620488933361705,0.0010746141963932445,81.67084979539199,7037.413988052481,0.44051222333404016,0.48087773461698397,3040.5145415735997,16.99079051041514
